"","Method","CBT_prop","Sensitivity","Specificity","TD"
"1","Hybrid Score",0.05,0.479899497487437,0.839160839160839,0.319060336648276
"2","CBT Score",0.05,0.484924623115578,0.840714840714841,0.325639463830419
"3","PMT OLS",0.05,0.42964824120603,0.823620823620824,0.253269064826854
"4","CBT Logit",0.05,0.311557788944724,0.787101787101787,0.0986595760465108
"5","Hybrid Score",0.05,0.52,0.851966075558982,0.371966075558982
"6","CBT Score",0.05,0.515,0.850424055512722,0.365424055512722
"7","PMT OLS",0.05,0.4375,0.826522744795682,0.264022744795682
"8","CBT Logit",0.05,0.415,0.81958365458751,0.23458365458751
"9","Hybrid Score",0.05,0.554726368159204,0.860916860916861,0.415643229076065
"10","CBT Score",0.05,0.554726368159204,0.860916860916861,0.415643229076065
"11","PMT OLS",0.05,0.5,0.843822843822844,0.343822843822844
"12","CBT Logit",0.05,0.303482587064677,0.782439782439782,0.085922369504459
"13","Hybrid Score",0.05,0.455919395465995,0.83216237314598,0.288081768611975
"14","CBT Score",0.05,0.448362720403023,0.829820452771272,0.278183173174295
"15","PMT OLS",0.05,0.486146095717884,0.841530054644809,0.327676150362693
"16","CBT Logit",0.05,0.302267002518892,0.784543325526932,0.0868103280458238
"17","Hybrid Score",0.05,0.49009900990099,0.841208365608056,0.331307375509046
"18","CBT Score",0.05,0.514851485148515,0.848954298993029,0.363805784141544
"19","PMT OLS",0.05,0.47029702970297,0.835011618900077,0.305308648603048
"20","CBT Logit",0.05,0.410891089108911,0.816421378776143,0.227312467885053
"21","Hybrid Score",0.1,0.591133004926108,0.872894333843798,0.464027338769906
"22","CBT Score",0.1,0.588669950738916,0.872128637059724,0.460798587798641
"23","PMT OLS",0.1,0.485221674876847,0.839969372128637,0.325191047005484
"24","CBT Logit",0.1,0.426108374384236,0.821592649310873,0.247701023695109
"25","Hybrid Score",0.1,0.548628428927681,0.859907120743034,0.408535549670715
"26","CBT Score",0.1,0.5785536159601,0.869195046439629,0.447748662399728
"27","PMT OLS",0.1,0.466334164588529,0.834365325077399,0.300699489665928
"28","CBT Logit",0.1,0.42643391521197,0.821981424148607,0.248415339360577
"29","Hybrid Score",0.1,0.536895674300254,0.855898653998416,0.392794328298671
"30","CBT Score",0.1,0.521628498727735,0.851148060174188,0.372776558901924
"31","PMT OLS",0.1,0.450381679389313,0.828978622327791,0.279360301717104
"32","CBT Logit",0.1,0.417302798982188,0.818685669041964,0.235988468024152
"33","Hybrid Score",0.1,0.531328320802005,0.8546875,0.386015820802005
"34","CBT Score",0.1,0.543859649122807,0.85859375,0.402453399122807
"35","PMT OLS",0.1,0.451127819548872,0.8296875,0.280815319548872
"36","CBT Logit",0.1,0.416040100250627,0.81875,0.234790100250627
"37","Hybrid Score",0.1,0.516209476309227,0.848081440877056,0.364290917186283
"38","CBT Score",0.1,0.526184538653367,0.851213782302271,0.377398320955638
"39","PMT OLS",0.1,0.473815461346633,0.83476898981989,0.308584451166524
"40","CBT Logit",0.1,0.369077306733167,0.801879404855129,0.170956711588296
"41","Hybrid Score",0.2,0.555831265508685,0.861154446177847,0.416985711686532
"42","CBT Score",0.2,0.543424317617866,0.857254290171607,0.400678607789473
"43","PMT OLS",0.2,0.488833746898263,0.84009360374415,0.328927350642413
"44","CBT Logit",0.2,0.461538461538462,0.831513260530421,0.293051722068883
"45","Hybrid Score",0.2,0.537878787878788,0.857365549493375,0.395244337372163
"46","CBT Score",0.2,0.53030303030303,0.855027279812938,0.385330310115969
"47","PMT OLS",0.2,0.454545454545455,0.831644583008574,0.286190037554028
"48","CBT Logit",0.2,0.48989898989899,0.842556508183944,0.332455498082934
"49","Hybrid Score",0.2,0.546134663341646,0.856690419635788,0.402825082977434
"50","CBT Score",0.2,0.531172069825436,0.85193982581156,0.383111895636996
"51","PMT OLS",0.2,0.463840399002494,0.830562153602534,0.294402552605027
"52","CBT Logit",0.2,0.566084788029925,0.863024544734759,0.429109332764684
"53","Hybrid Score",0.2,0.537688442211055,0.855912294440094,0.393600736651149
"54","CBT Score",0.2,0.527638190954774,0.852779953014879,0.380418143969652
"55","PMT OLS",0.2,0.434673366834171,0.823805794831637,0.258479161665807
"56","CBT Logit",0.2,0.482412060301508,0.83868441660141,0.321096476902917
"57","Hybrid Score",0.2,0.547738693467337,0.860573199070488,0.408311892537825
"58","CBT Score",0.2,0.545226130653266,0.859798605731991,0.405024736385257
"59","PMT OLS",0.2,0.449748743718593,0.830364058869094,0.280112802587687
"60","CBT Logit",0.2,0.492462311557789,0.843532145623548,0.335994457181337
