"","Method","CBT_prop","Sensitivity","Specificity","TD"
"1","Hybrid Score",0.05,0.486215538847118,0.839593114241002,0.325808653088119
"2","CBT Score",0.05,0.433583959899749,0.823161189358372,0.256745149258122
"3","PMT OLS",0.05,0.483709273182957,0.838810641627543,0.3225199148105
"4","CBT Logit",0.05,0.278195488721804,0.774647887323944,0.0528433760457481
"5","Hybrid Score",0.05,0.514778325123153,0.848765432098765,0.363543757221918
"6","CBT Score",0.05,0.495073891625616,0.842592592592593,0.337666484218208
"7","PMT OLS",0.05,0.455665024630542,0.830246913580247,0.285911938210789
"8","CBT Logit",0.05,0.366995073891626,0.802469135802469,0.169464209694095
"9","Hybrid Score",0.05,0.533333333333333,0.853354134165367,0.3866874674987
"10","CBT Score",0.05,0.511111111111111,0.846333853354134,0.357444964465245
"11","PMT OLS",0.05,0.432098765432099,0.821372854914197,0.253471620346295
"12","CBT Logit",0.05,0.367901234567901,0.801092043681747,0.168993278249648
"13","Hybrid Score",0.1,0.523573200992556,0.852052672347018,0.375625873339574
"14","CBT Score",0.1,0.528535980148883,0.853601859024012,0.382137839172896
"15","PMT OLS",0.1,0.45409429280397,0.830364058869094,0.284458351673064
"16","CBT Logit",0.1,0.342431761786601,0.795507358636716,0.137939120423316
"17","Hybrid Score",0.1,0.570719602977667,0.86484375,0.435563352977667
"18","CBT Score",0.1,0.523573200992556,0.85,0.373573200992556
"19","PMT OLS",0.1,0.459057071960298,0.8296875,0.288744571960298
"20","CBT Logit",0.1,0.486352357320099,0.83828125,0.324633607320099
"21","Hybrid Score",0.1,0.50125313283208,0.844705882352941,0.345959015185021
"22","CBT Score",0.1,0.568922305764411,0.865882352941176,0.434804658705587
"23","PMT OLS",0.1,0.471177944862155,0.835294117647059,0.306472062509214
"24","CBT Logit",0.1,0.446115288220551,0.827450980392157,0.273566268612708
"25","Hybrid Score",0.2,0.582278481012658,0.87109375,0.453372231012658
"26","CBT Score",0.2,0.564556962025316,0.865625,0.430181962025316
"27","PMT OLS",0.2,0.460759493670886,0.83359375,0.294353243670886
"28","CBT Logit",0.2,0.465822784810127,0.83515625,0.300979034810127
"29","Hybrid Score",0.2,0.57286432160804,0.866562009419152,0.439426331027193
"30","CBT Score",0.2,0.565326633165829,0.864207221350079,0.429533854515908
"31","PMT OLS",0.2,0.452261306532663,0.828885400313972,0.281146706846635
"32","CBT Logit",0.2,0.507537688442211,0.846153846153846,0.353691534596057
"33","Hybrid Score",0.2,0.559405940594059,0.862654320987654,0.422060261581714
"34","CBT Score",0.2,0.52970297029703,0.853395061728395,0.383098032025425
"35","PMT OLS",0.2,0.448019801980198,0.827932098765432,0.27595190074563
"36","CBT Logit",0.2,0.487623762376238,0.840277777777778,0.327901540154015
"37","Hybrid Score",0.3,0.585185185185185,0.87027027027027,0.455455455455455
"38","CBT Score",0.3,0.582716049382716,0.86949806949807,0.452214118880786
"39","PMT OLS",0.3,0.454320987654321,0.829343629343629,0.28366461699795
"40","CBT Logit",0.3,0.54320987654321,0.857142857142857,0.400352733686067
"41","Hybrid Score",0.3,0.524050632911392,0.854474708171206,0.378525341082599
"42","CBT Score",0.3,0.529113924050633,0.856031128404669,0.385145052455302
"43","PMT OLS",0.3,0.453164556962025,0.832684824902724,0.285849381864749
"44","CBT Logit",0.3,0.483544303797468,0.842023346303502,0.32556765010097
"45","Hybrid Score",0.3,0.562189054726368,0.863882443928848,0.426071498655216
"46","CBT Score",0.3,0.574626865671642,0.867749419953596,0.442376285625238
"47","PMT OLS",0.3,0.445273631840796,0.82753286929621,0.272806501137006
"48","CBT Logit",0.3,0.517412935323383,0.849961330239753,0.367374265563136
