"","Method","CBT_prop","Sensitivity","Specificity","TD"
"1","Hybrid Score (corrected)",0.025,0.492537313432836,0.842879256965944,0.33541657039878
"2","Hybrid Score",0.025,0.485074626865672,0.840557275541796,0.325631902407467
"3","CBT Score",0.025,0.45771144278607,0.832043343653251,0.28975478643932
"4","PMT OLS",0.025,0.412935323383085,0.818111455108359,0.231046778491444
"5","CBT Logit",0.025,0.350746268656716,0.798761609907121,0.149507878563837
"6","Hybrid Score (corrected)",0.025,0.496240601503759,0.844787644787645,0.341028246291404
"7","Hybrid Score",0.025,0.491228070175439,0.843243243243243,0.334471313418682
"8","CBT Score",0.025,0.456140350877193,0.832432432432432,0.288572783309625
"9","PMT OLS",0.025,0.451127819548872,0.830888030888031,0.282015850436903
"10","CBT Logit",0.025,0.258145363408521,0.771428571428571,0.0295739348370928
"11","Hybrid Score (corrected)",0.025,0.560301507537688,0.863743148003132,0.424044655540821
"12","Hybrid Score",0.025,0.560301507537688,0.863743148003132,0.424044655540821
"13","CBT Score",0.025,0.555276381909548,0.862176977290525,0.417453359200072
"14","PMT OLS",0.025,0.477386934673367,0.837901331245106,0.315288265918473
"15","CBT Logit",0.025,0.231155778894472,0.76115896632733,-0.00768525477819793
"16","Hybrid Score (corrected)",0.025,0.502487562189055,0.846390168970814,0.348877731159869
"17","Hybrid Score",0.025,0.502487562189055,0.846390168970814,0.348877731159869
"18","CBT Score",0.025,0.472636815920398,0.837173579109063,0.309810395029461
"19","PMT OLS",0.025,0.455223880597015,0.831797235023041,0.287021115620056
"20","CBT Logit",0.025,0.271144278606965,0.774961597542243,0.0461058761492079
"21","Hybrid Score (corrected)",0.025,0.464285714285714,0.834384858044164,0.298670572329878
"22","Hybrid Score",0.025,0.461734693877551,0.833596214511041,0.295330908388592
"23","CBT Score",0.025,0.403061224489796,0.815457413249211,0.218518637739007
"24","PMT OLS",0.025,0.446428571428571,0.828864353312303,0.275292924740874
"25","CBT Logit",0.025,0.270408163265306,0.774447949526814,0.04485611279212
"26","Hybrid Score (corrected)",0.025,0.523929471032746,0.852317360565593,0.376246831598339
"27","Hybrid Score",0.025,0.521410579345088,0.851531814611155,0.372942393956243
"28","CBT Score",0.025,0.476070528967254,0.837391987431265,0.313462516398519
"29","PMT OLS",0.025,0.445843828715365,0.827965435978005,0.27380926469337
"30","CBT Logit",0.025,0.236775818639798,0.762765121759623,-0.000459059600578543
"31","Hybrid Score (corrected)",0.025,0.484848484848485,0.840500390930414,0.325348875778899
"32","Hybrid Score",0.025,0.477272727272727,0.838154808444097,0.315427535716824
"33","CBT Score",0.025,0.457070707070707,0.831899921813917,0.288970628884624
"34","PMT OLS",0.025,0.45959595959596,0.83268178264269,0.292277742238649
"35","CBT Logit",0.025,0.335858585858586,0.794370602032838,0.130229187891424
"36","Hybrid Score (corrected)",0.025,0.513647642679901,0.84860248447205,0.36225012715195
"37","Hybrid Score",0.025,0.498759305210918,0.843944099378882,0.3427034045898
"38","CBT Score",0.025,0.461538461538462,0.832298136645963,0.293836598184424
"39","PMT OLS",0.025,0.421836228287841,0.819875776397516,0.241712004685357
"40","CBT Logit",0.025,0.292803970223325,0.779503105590062,0.0723070758133871
"41","Hybrid Score (corrected)",0.025,0.479899497487437,0.83993783993784,0.319837337425277
"42","Hybrid Score",0.025,0.484924623115578,0.841491841491842,0.326416464607419
"43","CBT Score",0.025,0.452261306532663,0.831390831390831,0.283652137923495
"44","PMT OLS",0.025,0.437185929648241,0.826728826728827,0.263914756377068
"45","CBT Logit",0.025,0.278894472361809,0.777777777777778,0.0566722501395868
"46","Hybrid Score (corrected)",0.025,0.536895674300254,0.857255520504732,0.394151194804986
"47","Hybrid Score",0.025,0.534351145038168,0.856466876971609,0.390818022009777
"48","CBT Score",0.025,0.50381679389313,0.847003154574132,0.350819948467262
"49","PMT OLS",0.025,0.43765903307888,0.826498422712934,0.264157455791814
"50","CBT Logit",0.025,0.241730279898219,0.765772870662461,0.00750315056067941
"51","Hybrid Score (corrected)",0.05,0.536159600997506,0.854003139717425,0.390162740714932
"52","Hybrid Score",0.05,0.536159600997506,0.854003139717425,0.390162740714932
"53","CBT Score",0.05,0.506234413965087,0.84458398744113,0.350818401406218
"54","PMT OLS",0.05,0.471321695760599,0.833594976452119,0.304916672212718
"55","CBT Logit",0.05,0.319201995012469,0.785714285714286,0.104916280726755
"56","Hybrid Score (corrected)",0.05,0.562025316455696,0.864460204885737,0.426485521341433
"57","Hybrid Score",0.05,0.569620253164557,0.86682427107959,0.436444524244147
"58","CBT Score",0.05,0.572151898734177,0.867612293144208,0.439764191878385
"59","PMT OLS",0.05,0.458227848101266,0.832151300236407,0.290379148337672
"60","CBT Logit",0.05,0.367088607594937,0.803782505910166,0.170871113505102
"61","Hybrid Score (corrected)",0.05,0.475826972010178,0.837944664031621,0.313771636041799
"62","Hybrid Score",0.05,0.473282442748092,0.837154150197629,0.31043659294572
"63","CBT Score",0.05,0.49618320610687,0.844268774703557,0.340451980810428
"64","PMT OLS",0.05,0.447837150127226,0.829249011857707,0.277086161984934
"65","CBT Logit",0.05,0.391857506361323,0.811857707509881,0.203715213871205
"66","Hybrid Score (corrected)",0.05,0.515,0.851652574942352,0.366652574942352
"67","Hybrid Score",0.05,0.5125,0.850883935434281,0.363383935434281
"68","CBT Score",0.05,0.52,0.853189853958493,0.373189853958493
"69","PMT OLS",0.05,0.44,0.828593389700231,0.268593389700231
"70","CBT Logit",0.05,0.325,0.793235972328978,0.118235972328978
