"","Method","CBT_prop","Sensitivity","Specificity","TD"
"1","Hybrid Score",0.05,0.508816120906801,0.85019305019305,0.359009171099851
"2","CBT Score",0.05,0.513853904282116,0.851737451737452,0.365591356019568
"3","PMT OLS",0.05,0.438287153652393,0.828571428571429,0.266858582223822
"4","CBT Logit",0.05,0.345088161209068,0.8,0.145088161209068
"5","Hybrid Score",0.05,0.537128712871287,0.855375096674401,0.392503809545688
"6","CBT Score",0.05,0.54950495049505,0.859242072699149,0.408747023194199
"7","PMT OLS",0.05,0.477722772277228,0.836813611755607,0.314536384032835
"8","CBT Logit",0.05,0.311881188118812,0.784996133023975,0.0968773211427872
"9","Hybrid Score",0.05,0.5025,0.846450617283951,0.348950617283951
"10","CBT Score",0.05,0.515,0.850308641975309,0.365308641975309
"11","PMT OLS",0.05,0.42,0.820987654320988,0.240987654320988
"12","CBT Logit",0.05,0.345,0.797839506172839,0.142839506172839
"13","Hybrid Score",0.05,0.485148514851485,0.840523882896764,0.325672397748249
"14","CBT Score",0.05,0.485148514851485,0.840523882896764,0.325672397748249
"15","PMT OLS",0.05,0.465346534653465,0.834360554699538,0.299707089353003
"16","CBT Logit",0.05,0.363861386138614,0.802773497688752,0.166634883827366
"17","Hybrid Score",0.05,0.495024875621891,0.843410852713178,0.338435728335069
"18","CBT Score",0.05,0.554726368159204,0.862015503875969,0.416741872035173
"19","PMT OLS",0.05,0.467661691542289,0.834883720930233,0.302545412472521
"20","CBT Logit",0.05,0.276119402985075,0.775193798449612,0.0513132014346871
"21","Hybrid Score",0.1,0.57356608478803,0.867083659108679,0.440649743896709
"22","CBT Score",0.1,0.56359102244389,0.863956215793589,0.427547238237479
"23","PMT OLS",0.1,0.483790523690773,0.838936669272869,0.322727192963643
"24","CBT Logit",0.1,0.428927680798005,0.821735731039875,0.25066341183788
"25","Hybrid Score",0.1,0.573200992555831,0.866822429906542,0.440023422462373
"26","CBT Score",0.1,0.558312655086849,0.86214953271028,0.420462187797129
