"","CBT_ncomm","Method","mean","var"
"1",5,"Hybrid-AI-EC",0.476293743618305,0.116796100802071
"2",5,"Hybrid-AI",0.469234428664253,0.11676426336299
"3",5,"Hybrid",0.571282372598162,0.113543076328251
"4",5,"Hybrid-EC",0.574179662118259,0.1114208913245
"5",5,"Hybrid-DU",0.430821266128284,0.101532025403937
"6",5,"Probit",0.671284693214518,0.0999008858924489
"7",5,"PMT",0.678499489464402,0.0996350471462371
"8",25,"Hybrid-AI-EC",0.411736023832798,0.105928834084154
"9",25,"Hybrid-AI",0.417963040543686,0.108695871674504
"10",25,"Hybrid",0.433037750779686,0.11061540762658
"11",25,"Hybrid-EC",0.428167620909556,0.11117591995751
"12",25,"Hybrid-DU",0.419520085649118,0.104185033407759
"13",25,"Probit",0.469146534469115,0.115214628131379
"14",25,"PMT",0.593262114229856,0.121075397868866
