"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1","rooms",1,5,0.19162230661706,0.414886216578057,0.0227512277233572,0.0634298867503342,0.101408938949233,0.0174434616863764,0.644345533622467,0.280959769386435,0.169063478951405,-0.0365027695911328
"2","hhsize",1,5,0.148074989334319,0.497714297363604,-0.146319866497051,0.0248999072011698,0.216844859964069,-0.165998732155055,1.84382633364443,1.88897252049474,0.607796099325921,-0.521564409248074
"3","age1660",1,5,-0.024045182993081,-0.23614711456025,0.180208385509589,-0.0137597469557699,-0.192018304484002,0.177071992989387,-0.349548457041594,-0.33396717711059,-0.283877797639937,0.0384177214515449
"4","age60",1,5,-0.258100902279662,-0.254773109335719,-0.339174929109447,-0.21145315805419,-0.13207438860463,-0.329839361121084,-0.425048936572231,-0.347697479940721,-0.393236176164771,-0.818341079858189
"5","floor",1,5,0.438016969303466,0.688561114202283,0.270307486189373,0.401504389349718,0.606001386263084,0.277935604916101,1.43647911994902,1.57420345806461,0.888401285086039,0.221588062504872
"6","walls",1,5,0.458247571529587,0.90492437659295,0.113908964822383,0.431165926740442,0.796875529507441,0.129556624311681,1.49402653803775,1.59109502375544,0.258205874995042,-0.255726631324059
"7","roof",1,5,0.257876073744659,0.697334596252281,-0.140897003090373,0.260813374610508,0.691509441850582,-0.128370788212686,1.26444753180591,1.31956714730152,0.364104820117511,0.0187864703325382
"8","toilet",1,5,-0.0841195203312358,-0.20379972243579,0.023582477480985,-0.046292400731262,-0.136491399626049,0.0392892812781148,-1.20143034744733,-1.31632562748788,0.500633542085435,-0.0805242998136481
"9","well",1,5,0.134024832118168,0.41202309942109,-0.0941110657753675,0.225090388053675,0.54596559468364,-0.0763742542388876,1.25928707185488,1.36393038054079,-0.0635308959043649,0.0668155077752572
"10","water",1,5,-0.031580895828683,-0.0791568007102265,0.00599816271730014,0.0621842198463243,0.106584403742664,0.0248115155302022,0.056660408231006,0.270244533055034,0.0517131989955737,0.508219904291902
"11","waste",1,5,0.152653998891554,0.160999442413078,0.209667364266159,0.142051752791829,0.118068456924578,0.206175369239156,-0.0288563912855387,-0.26017585850865,0.551074716713096,-0.193615919031025
"12","male",1,5,-0.661251678749559,-0.958593812283605,-0.516911593134441,-0.53108947811737,-0.645407835563122,-0.503565115814326,-2.14083345759246,-1.81719655358245,-0.653755075640268,-0.810826119194136
"13","married",1,5,-0.0207527124195704,-0.105019455601024,0.0657022762064168,0.0181167909097855,-0.0555488156012445,0.0758640819001997,-0.346418923402326,-0.356778286173901,0.000515728761096532,0.34650120524167
"14","widow",1,5,0.237066787261999,0.0537932659537689,0.494826681810528,0.287494177511552,0.108454695845767,0.493838452005222,0.00917047488809625,-0.198222829620088,-0.241638469123987,1.70923510336837
"15","minority",1,5,-0.157551301173975,-0.222013048555954,-0.122436394506446,0,0,0,-0.386223234849193,0,0,0
"16","primary",1,5,0.0377294162414491,-0.00510075581571308,0.0833418688693038,0.0879151794929807,0.101507296747127,0.0965758468311487,-0.31584815281464,-0.263387872097486,-0.0588293997533669,0.216592638200119
"17","secondary",1,5,-0.229177627957266,-0.633925125939631,0.129719863960548,-0.14875252083475,-0.459270825982386,0.139336399496319,-1.93231369998131,-1.81955799440102,0.10012774262016,0.484874333004649
"18","tertiary",1,5,-0.0944882434823989,0.0397745134144265,-0.269214419203469,-0.176444757750352,-0.0667629134463999,-0.314215797773151,0.624299657589708,0.651045382011967,2.01314584169514,2.0967531320848
"19","literacy",1,5,0.202406631892503,0.377985807190664,0.0738243207602888,0.159080290816152,0.279249744071925,0.0651530427160377,0.324212727812072,0.273143645032001,0.186294188140574,-0.192938932461331
