"","parameter","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1","hhsize",-0.220441803628116,-0.208128211394299,-0.573017648972309
"2","hhage",0.18977044337954,0.193000741492762,0.0125183397239181
"3","age04",-0.0632919107987818,-0.0612945442600237,-0.0465335409958422
"4","depratio",0.114480151678528,0.106056480106464,-0.145376353680329
"5","pcfloor",0.317861217772639,0.316882542436349,0.339251349641207
"6","eschild",-0.0114784681486851,-0.00596049771157039,-0.00261000333088043
"7","jschild",-0.0177053185248032,-0.0174435204580921,0.010741281403594
"8","sschild",0.129125362254953,0.132582391849548,0.0454061744155742
"9","connected",-0.00861542046435006,0,0
"10","hhmale",0.170192982198418,0.164681145437423,-0.0139942302852986
"11","hhmarried",0.65884065972668,0.658753840597257,-0.0154876463646248
"12","hheduc2",0.0854825274350464,0.0882017685927582,0.0139618622872065
"13","hheduc3",0.176647289145009,0.179461942758948,0.109083394210978
"14","hheduc4",0.277027109460526,0.281006304682975,0.189569872901743
"15","higheduc2",-0.131166178290153,-0.145551406641395,-0.0815299529603897
"16","higheduc3",-0.0281485661101622,-0.0472573588910297,-0.0818925507200875
"17","higheduc4",0.134727093435817,0.116343864281517,-0.0441925041329645
"18","tfloor",0.367499134111307,0.353200973717971,0.0131894157097948
"19","twall",0.341612361393408,0.335799119623041,0.118442178137566
"20","toilet",0.39303779414994,0.396422321133356,0.0234018681272863
"21","water",-0.00282792948959508,-0.0144803471331388,0.0559015880165506
"22","lighting",0.365596024890595,0.360669420292938,0.0444254806968165
"23","troof",0.275066596646775,0.258696330541832,-0.126812072610912
"24","fcook",0.186072339364548,0.194460015503345,0.169160153315278
"25","house",0.312115305421187,0.304412483969752,0.0535370356556597
"26","computer",0.63432158282429,0.630924583568445,0.423918363274647
"27","radio",0.0196756819908938,0.0177605814766179,0.0571991549163783
"28","tv",0.10740951633003,0.103709673912501,-0.0330105325855079
"29","dvd",0.138496321915845,0.140031137947428,0.0973042438771199
"30","satellite",0.147443830713178,0.154494211424585,0.101577687320464
"31","ac",0.817552503929643,0.754667113883939,0.682635535950992
"32","gas",0.213751496601424,0.217499806860061,0.147476945485358
"33","refrigerator",0.465445517932832,0.471949546271181,0.138778237252565
"34","bicycle",-0.028366955217221,-0.0382387863041441,-0.0872940204954748
"35","motorcycle",0.517988044544164,0.513213633698542,0.221742423050054
"36","auto",0.909280660050127,0.895087037006693,0.477945158516145
"37","hp",0.0952548745090545,0.0944129257445027,0.235957419641409
"38","jewelry",0.142395993602437,0.142975038276583,0.0726307691036483
"39","chicken",0.0206082936503689,0.0141549854896827,-0.0101349571884368
"40","cow",0.386867122820474,0.398657457454519,-0.0586506244493846
"41","credit",-0.0798560256785169,-0.0845731186094795,0.0615719976086509
"42","hhsector1",0.259959871249609,0.286887684992669,0.133237330865572
"43","hhsector2",0.0529367787991935,0.0795948992088149,0.114095535864171
"44","hhsector3",0.227001112919255,0.260151633232452,0.174193391247435
"45","formal",-0.0711732667542822,-0.119502725237074,-0.181416664657112
"46","informal",-0.176218438762956,-0.228071449091878,-0.199591851895615
