"","parameter","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1","hhsize",-0.220686193394126,-0.222379866093689,-0.636128622884708
"2","hhage",0.189661704099094,0.193830999918743,0.0111770570697331
"3","age04",-0.0608719062716252,-0.0578686151124121,0.028010373129954
"4","depratio",0.112923083230442,0.109534677988382,-0.191804003451718
"5","pcfloor",0.317847233950635,0.318422417124477,0.258247579704608
"6","eschild",-0.0113114772801703,-0.00510825853568847,0.0303247654864469
"7","jschild",-0.0186030850111828,-0.0186026143210988,0.0846013584809335
"8","sschild",0.138182101141628,0.13457045825037,0.0783091079088441
"9","connected",-0.0128420327094118,0,0
"10","hhmale",0.173780524109524,0.171684016321682,-0.0356003265225156
"11","hhmarried",0.660221486130305,0.657894109490833,-0.0806097955162881
"12","hheduc2",0.0910549039180085,0.0928049652586843,0.134315128366167
"13","hheduc3",0.182533226607056,0.181992267074815,0.140764120156943
"14","hheduc4",0.287029571489068,0.287370364855514,0.163447853080497
"15","higheduc2",-0.143165625892751,-0.127723941826014,-0.0253317775694704
"16","higheduc3",-0.0373517606753007,-0.022451689565496,-0.0932534457881724
"17","higheduc4",0.120554590676118,0.141247437593595,-0.0257413189308041
"18","tfloor",0.360800440955738,0.362749429460894,0.0344161124774326
"19","twall",0.334834972225284,0.340343839064297,0.117926734401069
"20","toilet",0.394331005004969,0.389901279712638,0.050691325929752
"21","water",0.00240297049512237,0.000467358301582554,-0.140136379828397
"22","lighting",0.37638055245036,0.372866734319315,0.119065625743499
"23","troof",0.24405241834392,0.263022878595496,-0.131894011229476
"24","fcook",0.183621315368068,0.181651505529349,0.209298714022152
"25","house",0.300597551294453,0.297006979877483,0.0518009508068264
"26","computer",0.640878654035446,0.627449571318377,0.520557341405143
"27","radio",0.0151793582260499,0.0189856725841826,0.0502510376836652
"28","tv",0.104923389573225,0.109043275940045,-0.0679479704973543
"29","dvd",0.138444069349014,0.142784325148576,0.125657056955614
"30","satellite",0.151318631029416,0.164384435240725,0.154250777800193
"31","ac",0.771650839848104,0.762381015458206,0.409455205870451
"32","gas",0.211424580959485,0.211254189243956,0.207678966211498
"33","refrigerator",0.470637062337137,0.467813867478041,0.203524269917011
"34","bicycle",-0.0349932642347613,-0.0320588387559051,0.00509885375702409
"35","motorcycle",0.521847494316541,0.517150333185482,0.203604528339181
"36","auto",0.921909823580517,0.905887249391402,0.484990463350302
"37","hp",0.0947978086975885,0.0908568138537817,0.18348006775553
"38","jewelry",0.141082630527183,0.134842356832203,0.0502077769986708
"39","chicken",0.0156884434046176,0.0176216702870585,0.0612595640872052
"40","cow",0.39209115607223,0.392321130985193,-0.05798900163231
"41","credit",-0.0708428946919057,-0.0750372040205861,0.0289370272768885
"42","hhsector1",0.303538230794798,0.299856319476697,-0.0123822223209669
"43","hhsector2",0.0819163638562879,0.087988886768288,-0.0787070713289337
"44","hhsector3",0.26098506696193,0.261984382792835,0.00952494709264628
"45","formal",-0.118385600476139,-0.1077220610529,0.168546985844063
"46","informal",-0.230989389817074,-0.211954763870014,0.0394430602748967
