"","parameter","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1","hhsize",-0.222665201872949,-0.239858859970207,-0.636128622884708
"2","hhage",0.18715239298792,0.193812848040688,0.0111770570697331
"3","age04",-0.0608638627739821,-0.0529053072648033,0.028010373129954
"4","depratio",0.108152833544121,0.115539037453266,-0.191804003451718
"5","pcfloor",0.311532449242282,0.311363560955333,0.258247579704608
"6","eschild",-0.00534717091763424,-0.00492723966969597,0.0303247654864469
"7","jschild",-0.0167062608341019,-0.018766133594502,0.0846013584809335
"8","sschild",0.13135273607844,0.134325868641164,0.0783091079088441
"9","connected",-0.0121319532428828,0,0
"10","hhmale",0.171741823372733,0.159219013315111,-0.0356003265225156
"11","hhmarried",0.65693729940934,0.664607070436631,-0.0806097955162881
"12","hheduc2",0.0901194768420994,0.0874066501807879,0.134315128366167
"13","hheduc3",0.177929605271182,0.17303106931591,0.140764120156943
"14","hheduc4",0.275768169327987,0.271456870669216,0.163447853080497
"15","higheduc2",-0.138348597549188,-0.0914209177352079,-0.0253317775694704
"16","higheduc3",-0.0364874133224658,0.0140047302077172,-0.0932534457881724
"17","higheduc4",0.12674276739692,0.179569916333295,-0.0257413189308041
"18","tfloor",0.347387035116224,0.378983754556767,0.0344161124774326
"19","twall",0.340637475787307,0.338396635413792,0.117926734401069
"20","toilet",0.39518684811784,0.390377764822933,0.050691325929752
"21","water",-0.00971572358412518,0.00931300276199674,-0.140136379828397
"22","lighting",0.367217887394684,0.380010485442065,0.119065625743499
"23","troof",0.28222354930977,0.242255734753999,-0.131894011229476
"24","fcook",0.183561544268631,0.192491471039596,0.209298714022152
"25","house",0.304937403620324,0.315666110418797,0.0518009508068264
"26","computer",0.630519766284423,0.63972840896935,0.520557341405143
"27","radio",0.0183701815151722,0.0174266367100015,0.0502510376836652
"28","tv",0.111005200928572,0.120791141735244,-0.0679479704973543
"29","dvd",0.142335912228108,0.134994947376225,0.125657056955614
"30","satellite",0.14296563480844,0.141396856114994,0.154250777800193
"31","ac",0.747800937794984,0.823770981289062,0.409455205870451
"32","gas",0.222462809177518,0.219863577965782,0.207678966211498
"33","refrigerator",0.466254956094041,0.473308811022801,0.203524269917011
"34","bicycle",-0.0304038833568174,-0.0360149012488669,0.00509885375702409
"35","motorcycle",0.515389270085982,0.516683084519565,0.203604528339181
"36","auto",0.914118734263426,0.901450536488143,0.484990463350302
"37","hp",0.094693147610529,0.0950116780054278,0.18348006775553
"38","jewelry",0.139597812060451,0.143940063751129,0.0502077769986708
"39","chicken",0.0154432064702231,0.0231518798377099,0.0612595640872052
"40","cow",0.393334775704623,0.397312166433146,-0.05798900163231
"41","credit",-0.0722161450122518,-0.0791919623085754,0.0289370272768885
"42","hhsector1",0.269715845554426,0.278917367201137,-0.0123822223209669
"43","hhsector2",0.0544867374666504,0.0618325295914257,-0.0787070713289337
"44","hhsector3",0.231742596982211,0.238308010504738,0.00952494709264628
"45","formal",-0.0877215875683323,-0.00598813198585028,0.168546985844063
"46","informal",-0.19965862662785,-0.116487903212119,0.0394430602748967
