"","parameter","X2.5.","X97.5.","mean","pprob0"
"1","hhsize",0.100295105225934,0.143656209019258,0.121975657122596,1
"2","hhage",-0.0285438393403904,-0.0273153650028,-0.0279296021715952,0
"3","age04",-0.135276183879558,-0.119839679085059,-0.127557931482309,0
"4","depratio",0.0105227398084484,0.0474654077100337,0.028994073759241,1
"5","pcfloor",0.233602267091772,0.280140227085997,0.256871247088885,1
"6","eschild",-0.103019200388565,-0.0647449087287694,-0.0838820545586672,0
"7","jschild",-0.0448277207403872,-0.0112535375933586,-0.0280406291668729,0
"8","sschild",0.059288976860128,0.0898168994932218,0.0745529381766749,1
"9","connected",0.0202280927873097,0.0770266007011649,0.0486273467442373,1
"10","hhmale",0.00739635480989288,0.0226687267563197,0.0150325407831063,1
"11","hhmarried",0.504766982774313,0.595419480786261,0.550093231780287,1
"12","hheduc2",0.0400507951714975,0.0518426385329872,0.0459467168522423,1
"13","hheduc3",0.0305907516232943,0.229302335319119,0.129946543471207,1
"14","hheduc4",0.0980914098389863,0.286231927715713,0.19216166877735,1
"15","higheduc2",-0.491878645011882,-0.46940456274786,-0.480641603879871,0
"16","higheduc3",-0.544439705909467,-0.476956852662983,-0.510698279286225,0
"17","higheduc4",-0.50025956375441,-0.417065972881125,-0.458662768317768,0
"18","tfloor",-0.239958814647771,-0.19476691608807,-0.21736286536792,0
"19","twall",0.133626668695724,0.227072031280661,0.180349349988193,1
"20","toilet",0.279062884291429,0.306406321745695,0.292734603018562,1
"21","water",-0.159531960884428,-0.125218328323321,-0.142375144603874,0
"22","lighting",0.0492927753163243,0.233671782081221,0.141482278698773,1
"23","troof",-0.127493334794966,0.0411649870308304,-0.043164173882068,0.5
"24","fcook",-0.0632066527951411,0.0568543942290981,-0.00317612928302147,0.5
"25","house",0.149708329209602,0.177512719319004,0.163610524264303,1
"26","computer",0.307746483940783,0.41356969393941,0.360658088940096,1
"27","radio",-0.0647558350596406,-0.0272857223969555,-0.0460207787282981,0
"28","tv",-0.088634190634862,-0.0812421960289931,-0.0849381933319276,0
"29","dvd",0.0746667593692215,0.155185245671911,0.114926002520566,1
"30","satellite",0.23186963693954,0.232856414783762,0.232363025861651,1
"31","ac",-0.0735978059969305,0.131007533119007,0.0287048635610382,0.5
"32","gas",0.0298275871630181,0.104485075867698,0.0671563315153582,1
"33","refrigerator",0.200000774502126,0.286056576583077,0.243028675542602,1
"34","bicycle",-0.0243348186155719,-0.0165859857382484,-0.0204604021769101,0
"35","motorcycle",0.420102880066425,0.46075801535526,0.440430447710842,1
"36","auto",0.486447235641887,0.514710611164234,0.500578923403061,1
"37","hp",-0.0107525943275306,-0.00994172257152666,-0.0103471584495286,0
"38","jewelry",0.135442476634786,0.184336618387461,0.159889547511123,1
"39","chicken",-0.0302438467999084,0.0171603952911277,-0.00654172575439039,0.5
"40","cow",0.102006299739522,0.174218726779991,0.138112513259757,1
"41","credit",-0.038594779894439,0.0941535143281121,0.0277793672168366,0.5
"42","hhsector1",-0.236673551166241,-0.0257131322904295,-0.131193341728335,0
"43","hhsector2",-0.412060534579787,-0.120061900734803,-0.266061217657295,0
"44","hhsector3",-0.382191086155857,-0.162560894296003,-0.27237599022593,0
"45","formal",-0.699687859736679,-0.490812274902258,-0.595250067319469,0
"46","informal",-0.685760710807456,-0.510498340890892,-0.598129525849174,0
