"","parameter","X2.5.","X97.5.","mean","pprob0"
"1","hhsize",-0.370760037012968,-0.075873451898921,-0.221695177168218,0.002
"2","hhage",0.0768569186943758,0.297800929929042,0.191724350052433,0.9995
"3","age04",-0.175912754021469,0.0590500884748865,-0.0576450030409728,0.1635
"4","depratio",-0.0152835661559077,0.225716409541717,0.105130239379932,0.954
"5","pcfloor",0.21017348494791,0.42287248104027,0.31733958678971,1
"6","eschild",-0.128711448170196,0.118246429016523,-0.00216358324984384,0.483
"7","jschild",-0.109667087415045,0.0703820180817043,-0.0188427253573762,0.3475
"8","sschild",0.0427739207710066,0.22072397494668,0.13427625094444,0.9985
"9","connected",-0.099949084812843,0.0796853592196735,-0.0115527991272625,0.397
"10","hhmale",-0.0382816163466723,0.366922983556328,0.166929251445579,0.9435
"11","hhmarried",0.462187295779949,0.847980576578828,0.651988224272633,1
"12","hheduc2",-0.0224381714861129,0.209446193225526,0.0913143218124115,0.935
"13","hheduc3",0.0171705538916975,0.32787158879737,0.177207557293845,0.986
"14","hheduc4",0.111820337458724,0.44409601203551,0.280480054024546,1
"15","higheduc2",-0.334834344486522,0.0980021700145573,-0.118109554204858,0.1395
"16","higheduc3",-0.232347200853902,0.205450587034153,-0.0115005020966957,0.4645
"17","higheduc4",-0.0785236683439323,0.370913490163581,0.151631068760263,0.8955
"18","tfloor",0.16811949060448,0.539175454981536,0.363550058969697,1
"19","twall",0.214677686746252,0.436862419276534,0.330070852271445,1
"20","toilet",0.286215797234081,0.510481837939702,0.399559609249766,1
"21","water",-0.140866647426273,0.125237617622617,-0.00977174823876495,0.4335
"22","lighting",0.239196797072373,0.497803147904987,0.370293113261295,1
"23","troof",0.0149024785398065,0.469816618471844,0.251205852663961,0.983
"24","fcook",0.0664760413168487,0.317485701619473,0.186175465454169,0.999
"25","house",0.179372136636493,0.422981685244282,0.302163693705784,1
"26","computer",0.429652393707199,0.843815898941538,0.637731464271176,1
"27","radio",-0.0752690046272406,0.110879199752769,0.016652700742496,0.6355
"28","tv",-0.0404397306132883,0.247981118235923,0.102552095587648,0.914
"29","dvd",0.0404067155694778,0.233796561268626,0.136504908013584,0.9965
"30","satellite",0.000786201405380376,0.299970395487168,0.152523038783596,0.976
"31","ac",0.309331024513833,1.30555970271063,0.786516421077917,0.998
"32","gas",0.0874892575420183,0.346105201814016,0.216801458349456,1
"33","refrigerator",0.346514664612875,0.590446238500646,0.470644852086123,1
"34","bicycle",-0.163445372009788,0.0747893107427585,-0.0407629677778951,0.255
"35","motorcycle",0.407000445930906,0.629793474475019,0.519600962464156,1
"36","auto",0.6912260152677,1.15329995501323,0.917223923945054,1
"37","hp",-0.0128632854484973,0.202368135221154,0.096660045742249,0.957
"38","jewelry",0.0526198439525628,0.230328651403487,0.142922275949227,0.999
"39","chicken",-0.0888626797699338,0.123841580587553,0.0196046570406127,0.658
"40","cow",0.216373950560015,0.580334946932427,0.394757233886179,1
"41","credit",-0.238201508381613,0.100185642322977,-0.0736538159564994,0.193
"42","hhsector1",-0.283557386685605,0.851465267875372,0.277971563538292,0.8155
"43","hhsector2",-0.516004668676452,0.646203537075995,0.064900922444673,0.5795
"44","hhsector3",-0.320190374174107,0.819199746280462,0.243812949223654,0.787
"45","formal",-0.704652081894621,0.539821736628415,-0.0821701911383347,0.402
"46","informal",-0.802017173545002,0.420109360498496,-0.194930645820487,0.2735
