"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1","hhsize",1,10,-0.552086237305579,-0.533999393780763,-0.632695673190816,-0.558395756965602,-0.54934988451952,-0.632800215799219,-0.0124698431168205,-0.865888656774868,-0.377484098984354,-0.204573435376502
"2","hhage",1,10,-0.0254192700895176,-0.0560986297496041,0.00930692837650291,-0.0385976894420842,-0.0730283338809173,0.00836514904776305,0.814663886647841,0.501952516921117,0.176709866926891,-0.0391346454782938
"3","age04",1,10,-0.0283034772195957,-0.0813220756015452,0.0247800427227647,-0.0372663601254485,-0.0939642265810065,0.0221571331423775,-1.09872295339565,-0.377629828728469,-0.0405824875866878,-0.449475364692276
"4","depratio",1,10,-0.115711182107072,-0.0613661966301511,-0.189165125034571,-0.108400582469048,-0.0489952416531862,-0.18783040516119,0.58999294154978,0.251968263302735,0.113413806592389,-0.249873719415433
"5","pcfloor",1,10,0.29342851325392,0.352565058538584,0.259917596018713,0.293741277565732,0.36748345161703,0.25940924068803,0.202684538668216,0.270191006673637,0.382172569905575,0.137274461430975
"6","eschild",1,10,0.111087781492175,0.186212887057806,0.0297813516413602,0.0884270621475441,0.165782522025895,0.0298447486153927,-0.572402728022147,0.124439186012001,0.135167836198022,-0.39941853000754
"7","jschild",1,10,0.018930505273296,-0.0573343519699218,0.0831865881653198,-0.012474165941255,-0.0975391096377089,0.0816189609423363,-0.804423362491333,-0.371976692437901,-0.0436310058919882,-0.287466732486478
"8","sschild",1,10,0.0240114195522985,-0.0301464441247257,0.0756425994417792,0.00254831883604763,-0.0905081899912563,0.0760653163060737,-0.14321077973509,-0.266132982913908,-0.0213043326460237,-0.289288323598865
"9","connected",1,10,-0.111543440309898,-0.24620440300866,0.00804671302807576,0,0,0,-1.55639668510431,0,0,0
"10","hhmale",1,10,0.073195503710371,0.212515136451468,-0.0341063419274553,0.0964203254577114,0.235764472740667,-0.036821664118512,-0.339379403737669,-0.284338667988563,-0.126934395668462,0.486284385534705
"11","hhmarried",1,10,0.113798983574204,0.317649620081702,-0.0802135529045514,0.125601362927915,0.347734796204154,-0.078804606709861,2.68448617994209,2.11763184685406,1.09250712906023,-0.415495255183867
"12","hheduc2",1,10,-0.0223976090841381,-0.189021977230004,0.131698567612935,-0.0406917504715901,-0.204121013105241,0.131724628575599,-0.78287350298902,-0.683390138352024,-0.118700958511451,-0.259418341086436
"13","hheduc3",1,10,0.143868194891469,0.170690956122474,0.138747538729974,0.150496515133127,0.173801104341195,0.139386732213108,1.53976387091032,0.985084899494738,0.245202569026072,-0.315683062330931
"14","hheduc4",1,10,0.343519642897359,0.569872852185159,0.161848749525352,0.342132581301124,0.55818223627587,0.16701204648767,2.6251336310615,1.51929813863052,0.465857109023491,0.336326851877735
"15","higheduc2",1,10,-0.181670472018493,-0.355987790589602,-0.0263603618635207,-0.198083078054498,-0.382379052736715,-0.0306221287786965,-1.07186493100131,-0.565604025443276,-0.22617966933981,-0.684600361823788
"16","higheduc3",1,10,-0.0923454148145117,-0.103941802488083,-0.0920178293220638,-0.0777596359055513,-0.0658712690851201,-0.0927811350024658,0.562544353021507,0.839475144221828,0.0167121758959379,-0.324629914905687
"17","higheduc4",1,10,0.128048451073761,0.312155259169013,-0.0243065110173603,0.158628171006722,0.352668342929185,-0.0282387453253681,1.213804793425,1.53562803654015,0.468435467976452,-0.405848360516039
"18","tfloor",1,10,0.307682013792238,0.593301718067332,0.0464301756529277,0.30574203293299,0.621901577090408,0.0458057552461607,2.24767383944265,2.55187054041827,0.61303250564348,-0.101568744236309
"19","twall",1,10,0.149378296898185,0.207826035448899,0.115450809335913,0.136077779772326,0.178047013726056,0.117152160330329,0.584653468404855,0.151433071008341,0.390443883681381,0.301378652997903
"20","toilet",1,10,-0.0058963458081485,-0.0398959858424257,0.0457992149560988,0.0353944532152251,0.0268104567130869,0.0474348428834585,-1.06444522199951,-0.547345327743685,0.293895465363524,-0.17200332429603
"21","water",1,10,0.0276645573659064,0.187027416357916,-0.136538831822983,0.0412732708998175,0.221416759601885,-0.136592906629879,1.07984406699338,1.53349861407987,0.488928123824355,0.166695412098564
"22","lighting",1,10,0.321920328176223,0.564085196831391,0.122686585986816,0.355279896919639,0.630233410093107,0.121248581480221,1.4490949497839,2.20544491338258,0.39053063891115,0.140109869523128
"23","troof",1,10,-0.0229245051878536,0.073221838708811,-0.124581439537296,0.00836448001381684,0.135813724393844,-0.124695842396392,-0.160032606749841,0.352973651774298,0.782669362684407,-0.0693661628242239
"24","fcook",1,10,0.155240799559953,0.100100553379407,0.209933110572516,0.10964173143743,0.0288589217994016,0.206549206934075,0.399195189169975,-0.371279897294201,0.184435302650511,0.287132930370754
"25","house",1,10,0.189775468438231,0.331821690301196,0.0549804328017645,0.205522697855071,0.38118802139968,0.0574434531923191,0.106632148447934,0.4891986539859,0.440359805269018,-0.306743728781998
"26","computer",1,10,0.631706729516689,0.794105638712395,0.525395082606244,0.620942119489333,0.80745259870369,0.52559452246795,3.00936755602449,2.31840531437596,0.197096728559455,-0.0849399881028352
"27","radio",1,10,0.0527114487193263,0.047923429187714,0.0520696613299483,0.0270782355355928,0.0171180247208242,0.0497968756077935,-0.0609558863044787,-0.096851613021459,0.0816726058121764,-0.408235929006839
"28","tv",1,10,-0.0547894026709295,-0.0323902411510367,-0.0729217938342942,-0.0348505872832582,-0.000975869384116532,-0.0693815657535472,-0.437989251514845,-0.836306819506849,0.0984752019596444,0.324784284083395
"29","dvd",1,10,0.0162168774004691,-0.0967995721218815,0.121868337065766,0.0116316822400127,-0.109347767788126,0.121357366558802,-0.739537892047416,-0.649379045266399,0.166513044710274,0.0858403130069195
"30","satellite",1,10,0.321770288799758,0.512034690765525,0.160679300224947,0.316210159260121,0.528953965999189,0.160021125555293,1.93349180946653,2.77766199297547,0.337141774304313,-0.612762523652561
"31","ac",1,10,0.407271159113419,0.447162211707104,0.413216911888512,0.361755945282794,0.373603576863936,0.398403923854517,0.735917181673177,0.987947141804584,0.989618449599882,-0.771436774361747
"32","gas",1,10,0.0614410580639103,-0.0839526690710975,0.201946404447389,0.038787810828014,-0.119857492660798,0.201690865352028,-1.81297195280879,-1.15593781352991,-0.0277835350421422,-0.2523878020547
"33","refrigerator",1,10,0.294920886526011,0.40195567026664,0.205751386418065,0.256719051092403,0.339223305557321,0.203678128199673,0.603115877468036,-0.11131751281375,0.190203176782699,1.04885578897045
