"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1","hhsize",1,10,-0.358249853301504,-0.150002753443147,-0.632274465479778,-0.353583982826631,-0.132974877005398,-0.633227821429732,-0.150465562519847,0.37069938549197,-0.636128622884708
"2","hhage",1,10,-0.0243434630434949,-0.0627738462941774,0.00786818428804972,0.00127539733906914,0.00466817327497315,0.00702396396861252,-0.497417529159266,-0.237919892160221,0.0111770570697331
"3","age04",1,10,0.103974853298585,0.202753429724092,0.0245526120721653,0.100246427756574,0.201970259965777,0.0260365623219809,0.778504019750221,0.771282827600587,0.028010373129954
"4","depratio",1,10,-0.196405153936257,-0.232428200653587,-0.188422612154269,-0.201544213717792,-0.233735442475506,-0.187119061687992,-0.203479430789631,-0.480467561280931,-0.191804003451718
"5","pcfloor",1,10,0.261780367661895,0.280174239423694,0.260049454792083,0.263102556169549,0.28556175500715,0.260671884029084,0.238226062324487,0.13422433646574,0.258247579704608
"6","eschild",1,10,-0.0984255172051232,-0.222584041430455,0.025603006282063,-0.0715708942259801,-0.181251558171826,0.0267044445532044,-0.697145913897055,-0.673014210277732,0.0303247654864469
"7","jschild",1,10,0.020200325879142,-0.00531930284788769,0.0814335709890773,0.0153260619313724,-0.0433610704314574,0.0815676940935183,0.405202745285365,0.0413818721027041,0.0846013584809335
"8","sschild",1,10,0.0170175200905221,-0.0243854410622191,0.0763482174660728,0.025038675972388,-0.0175091263803191,0.0771299415919634,-0.0090381697208688,-0.00223843896345251,0.0783091079088441
"9","connected",1,10,0.197461075852861,0.408922860592266,0.013296221492042,0,0,0,0.962357588980913,0,0
"10","hhmale",1,10,0.336877703587497,0.743076551101775,-0.027275211024048,0.325913991973925,0.696439365921362,-0.0266981952885343,1.80942167576219,1.87210683733416,-0.0356003265225156
