"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1","hhsize",1,10,-0.346796984516699,-0.0938508511181124,-0.63220197083579,-0.309980636247958,-0.0562567047696268,-0.630181742259629,1.22160390290564,1.58508799873362,-0.602931505171591
"2","hhage",1,10,0.0242337882751646,0.0619288921244016,0.00970722668311935,0.0620105688664036,0.114611690890425,0.00974379335491197,-1.3503779797357,-1.10344611213355,-0.0889661209200928
"3","age04",1,10,0.0946767054090402,0.160380278107171,0.0250461034346496,0.105363266155499,0.198791574973505,0.0263369097084367,0.14373196113049,0.0802262591917081,0.119362938890801
"4","depratio",1,10,-0.0097649796626059,0.148773432725512,-0.185518136335886,-0.00792257090649973,0.166514113037443,-0.187458900288061,0.479330208022297,0.548370964138961,-0.100104952608087
"5","pcfloor",1,10,0.386645402878803,0.547660457468665,0.261989400224773,0.441411709289098,0.640289041489599,0.259611676113335,2.80960566858228,3.02962283347961,0.575422158418562
"6","eschild",1,10,-0.00356268569526284,-0.0514699639400689,0.0252522054742099,-0.00585377046296771,-0.0442592456730554,0.024249617907381,-1.33564885910043,-1.37222766474892,-0.388874525928531
"7","jschild",1,10,0.0631456797587044,0.0434014548567726,0.0837862285502883,0.0434511253645183,0.0283841671446555,0.0831509362472005,-0.399100652780561,-0.593626011224663,-0.121582962843738
"8","sschild",1,10,0.180971305391111,0.326953669647814,0.0802727142955954,0.170430982480511,0.28653028435821,0.0781729265540463,0.279715514783849,0.400037508052138,0.244346409782357
"9","connected",1,10,0.0383925595294996,0.0742405493052422,0.0107392354923914,0,0,0,0.00424447774456657,0,0
"10","hhmale",1,10,0.0828869295727758,0.187571172416725,-0.0357312795692904,0.0890223308566533,0.229221647001712,-0.0370282702688718,1.28881463445427,1.4803433857161,0.342822383299329
"11","hhmarried",1,10,0.0901704189310014,0.263223972858792,-0.0776021283111871,0.107915666144147,0.310550587288722,-0.0745661464003615,0.204577350155298,0.269943154323943,0.239044611966594
"12","hheduc2",1,10,0.1972955929913,0.289977193491001,0.136823579928936,0.215283747571759,0.342615283732095,0.134173930669031,0.78029883864124,0.537563174052651,0.12536459528382
"13","hheduc3",1,10,0.233136143681357,0.33848218960309,0.14328713337184,0.244774725888786,0.381685340839071,0.142982987387139,0.607268645196033,0.4900850490666,0.255113994283046
"14","hheduc4",1,10,0.172361806191876,0.206253840320364,0.162528993051944,0.173249101612628,0.220892719099674,0.16539752878795,0.607402561186612,0.407722555693144,0.287900330369662
"15","higheduc2",1,10,-0.11295947294083,-0.207187002176475,-0.026753643386181,-0.0746939480296595,-0.151025050740458,-0.0199010431681391,0.0373292224613963,-0.292396946321367,0.249142941700159
"16","higheduc3",1,10,-0.0555153986402852,-0.00199316161523605,-0.0936355297915224,-0.0340482935591578,0.0310451133069699,-0.0861370285060535,0.893532021166691,0.425438354873096,-0.157837269638465
"17","higheduc4",1,10,0.105643949978441,0.24952885637444,-0.0237156364641145,0.137226874239981,0.313543224441161,-0.0191792522493525,0.82531735287992,0.790248439854879,-0.473391300376202
"18","tfloor",1,10,0.0614751273591227,0.0980137993789719,0.035081881755428,0.113429779823599,0.207587071141714,0.033163207616246,2.85118234431244,1.28620878110521,-0.753907686221718
"19","twall",1,10,0.275778433311629,0.446188746078542,0.118977273965774,0.29590699659682,0.496421036486746,0.118994084460659,1.21154011050068,1.26923863280695,0.34518242442628
