"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"1",0.725978647686833,0.871666666666667,0.725978647686833,0.871666666666667,0.725978647686833,0.725978647686833,0.725978647686833,0.318955732122588,0.23155505107832,0.318955732122588,0.79882265717675,"Hybrid Score (corrected)",10,0.597645314353499,1
"2",0.724199288256228,0.870833333333333,0.724199288256228,0.870833333333333,0.724199288256228,0.724199288256228,0.724199288256228,0.318955732122588,0.230987514188422,0.318955732122588,0.797516310794781,"Hybrid Score",10,0.595032621589561,1
"3",0.590747330960854,0.808333333333333,0.590747330960854,0.808333333333333,0.590747330960854,0.590747330960854,0.590747330960854,0.318955732122588,0.188422247446084,0.318955732122588,0.699540332147094,"CBT Score (corrected)",10,0.399080664294187,1
"4",0.574733096085409,0.800833333333333,0.574733096085409,0.800833333333333,0.574733096085409,0.574733096085409,0.574733096085409,0.318955732122588,0.183314415437003,0.318955732122588,0.687783214709371,"CBT Score",10,0.375566429418743,1
"5",0.658362989323843,0.84,0.658362989323843,0.84,0.658362989323843,0.658362989323843,0.658362989323843,0.318955732122588,0.209988649262202,0.318955732122588,0.749181494661922,"PMT OLS",10,0.498362989323843,1
"6",0.516014234875445,0.773333333333333,0.516014234875445,0.773333333333333,0.516014234875445,0.516014234875445,0.516014234875445,0.318955732122588,0.164585698070375,0.318955732122588,0.644673784104389,"CBT Logit",10,0.289347568208778,1
"7",0.688663282571912,0.850770478507705,0.688663282571912,0.850770478507705,0.688663282571912,0.688663282571912,0.688663282571912,0.324013157894737,0.223135964912281,0.324013157894737,0.769716880539808,"Hybrid Score (corrected)",10,0.539433761079617,2
"8",0.681895093062606,0.847526358475264,0.681895093062606,0.847526358475263,0.681895093062606,0.681895093062606,0.681895093062606,0.324013157894737,0.22094298245614,0.324013157894737,0.764710725768935,"Hybrid Score",10,0.529421451537869,2
"9",0.620981387478849,0.818329278183293,0.620981387478849,0.818329278183293,0.620981387478849,0.620981387478849,0.620981387478849,0.324013157894737,0.201206140350877,0.324013157894737,0.719655332831071,"CBT Score (corrected)",10,0.439310665662142,2
"10",0.641285956006768,0.828061638280616,0.641285956006768,0.828061638280616,0.641285956006768,0.641285956006768,0.641285956006768,0.324013157894737,0.207785087719298,0.324013157894737,0.734673797143692,"CBT Score",10,0.469347594287385,2
