"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"1",0.697896749521989,0.857142857142857,0.697896749521988,0.857142857142857,0.697896749521989,0.697896749521989,0.697896749521989,0.321055862492327,0.224063842848373,0.321055862492327,0.777519803332423,"Hybrid Score (corrected)",10,0.555039606664846,1
"2",0.695984703632887,0.85623869801085,0.695984703632887,0.85623869801085,0.695984703632887,0.695984703632887,0.695984703632887,0.321055862492327,0.223449969306323,0.321055862492327,0.776111700821869,"Hybrid Score",10,0.552223401643737,1
"3",0.667304015296367,0.842676311030741,0.667304015296367,0.842676311030741,0.667304015296367,0.667304015296367,0.667304015296367,0.321055862492327,0.214241866175568,0.321055862492327,0.754990163163554,"CBT Score (corrected)",10,0.509980326327108,1
"4",0.667304015296367,0.842676311030741,0.667304015296367,0.842676311030741,0.667304015296367,0.667304015296367,0.667304015296367,0.321055862492327,0.214241866175568,0.321055862492327,0.754990163163554,"CBT Score",10,0.509980326327108,1
"5",0.736137667304015,0.875226039783002,0.736137667304015,0.875226039783002,0.736137667304015,0.736137667304015,0.736137667304015,0.321055862492327,0.23634131368938,0.321055862492327,0.805681853543509,"CBT DU",10,0.611363707087017,1
"6",0.575525812619503,0.799276672694394,0.575525812619503,0.799276672694394,0.575525812619503,0.575525812619503,0.575525812619503,0.321055862492327,0.184775936157152,0.321055862492327,0.687401242656948,"PMT OLS",10,0.374802485313897,1
"7",0.554493307839388,0.789330922242315,0.554493307839388,0.789330922242314,0.554493307839388,0.554493307839388,0.554493307839388,0.321055862492327,0.178023327194598,0.321055862492327,0.671912115040851,"CBT Logit",10,0.343824230081703,1
"8",0.712244897959184,0.859980139026812,0.712244897959184,0.859980139026812,0.712244897959184,0.712244897959184,0.712244897959184,0.327321309285237,0.23313293253173,0.327321309285237,0.786112518492998,"Hybrid Score (corrected)",10,0.572225036985996,2
"9",0.722448979591837,0.864945382323734,0.722448979591837,0.864945382323734,0.722448979591837,0.722448979591837,0.722448979591837,0.327321309285237,0.236472945891784,0.327321309285237,0.793697180957785,"Hybrid Score",10,0.587394361915571,2
"10",0.697959183673469,0.853028798411122,0.697959183673469,0.853028798411122,0.697959183673469,0.697959183673469,0.697959183673469,0.327321309285237,0.228456913827655,0.327321309285237,0.775493991042296,"CBT Score (corrected)",10,0.550987982084592,2
"11",0.681632653061224,0.845084409136048,0.681632653061224,0.845084409136048,0.681632653061224,0.681632653061224,0.681632653061224,0.327321309285237,0.22311289245157,0.327321309285237,0.763358531098636,"CBT Score",10,0.526717062197272,2
"12",0.726530612244898,0.866931479642503,0.726530612244898,0.866931479642503,0.726530612244898,0.726530612244898,0.726530612244898,0.327321309285237,0.237808951235805,0.327321309285237,0.7967310459437,"CBT DU",10,0.593462091887401,2
"13",0.536734693877551,0.774577954319762,0.536734693877551,0.774577954319762,0.536734693877551,0.536734693877551,0.536734693877551,0.327321309285237,0.175684702738811,0.327321309285237,0.655656324098656,"PMT OLS",10,0.311312648197313,2
"14",0.624489795918367,0.817279046673287,0.624489795918367,0.817279046673287,0.624489795918367,0.624489795918367,0.624489795918367,0.327321309285237,0.204408817635271,0.327321309285237,0.720884421295827,"CBT Logit",10,0.441768842591654,2
"15",0.640657084188912,0.832535885167464,0.640657084188912,0.832535885167464,0.640657084188912,0.640657084188912,0.640657084188912,0.317885117493473,0.203655352480418,0.317885117493473,0.736596484678188,"Hybrid Score (corrected)",10,0.473192969356376,3
"16",0.616016427104723,0.821052631578947,0.616016427104723,0.821052631578947,0.616016427104723,0.616016427104723,0.616016427104723,0.317885117493473,0.195822454308094,0.317885117493473,0.718534529341835,"Hybrid Score",10,0.43706905868367,3
"17",0.587268993839836,0.807655502392345,0.587268993839836,0.807655502392345,0.587268993839836,0.587268993839836,0.587268993839836,0.317885117493473,0.18668407310705,0.317885117493473,0.69746224811609,"CBT Score (corrected)",10,0.39492449623218,3
"18",0.583162217659138,0.805741626794258,0.583162217659138,0.805741626794258,0.583162217659138,0.583162217659138,0.583162217659138,0.317885117493473,0.185378590078329,0.317885117493473,0.694451922226698,"CBT Score",10,0.388903844453396,3
