"","parameter","X2.5.","X97.5.","mean","pprob0"
"1","hhsize",0.0204622826944746,0.0699952783440408,0.0452287805192577,1
"2","hhage",0.020599400668921,0.0467353379797948,0.0336673693243579,1
"3","age04",-0.167469159790834,-0.0948890483010321,-0.131179104045933,0
"4","depratio",0.0688675629246392,0.146919926272195,0.107893744598417,1
"5","pcfloor",0.220468142388166,0.221206856729618,0.220837499558892,1
"6","eschild",0.00255889556368452,0.0234686820994595,0.013013788831572,1
"7","jschild",0.0279202097063907,0.0499087964979891,0.0389145031021899,1
"8","sschild",0.0100245915153943,0.0469373205329294,0.0284809560241619,1
"9","hhmale",0.190092073005333,0.206292384869005,0.198192228937169,1
"10","hhmarried",0.331409068025243,0.411317582474128,0.371363325249686,1
"11","hheduc2",0.080316998411509,0.134194272294748,0.107255635353128,1
"12","hheduc3",0.0411898868536342,0.144306180460383,0.0927480336570087,1
"13","hheduc4",0.114196480607983,0.17939343068547,0.146794955646726,1
"14","higheduc2",-0.652448672712315,-0.58719053781833,-0.619819605265322,0
"15","higheduc3",-0.570331001071931,-0.565156816838354,-0.567743908955142,0
"16","higheduc4",-0.523013388697036,-0.46804585818759,-0.495529623442313,0
"17","tfloor",-0.287645619335424,-0.0696275358944917,-0.178636577614958,0
"18","twall",0.106467534441169,0.151833261659172,0.12915039805017,1
"19","toilet",0.249537684577311,0.275996469412891,0.262767076995101,1
"20","water",-0.216620250961314,-0.203418273398735,-0.210019262180025,0
"21","lighting",0.0477848413891017,0.121866308131579,0.0848255747603402,1
"22","troof",0.0501833215480845,0.0679699073190736,0.0590766144335791,1
"23","fcook",-0.0623745742766268,0.0020809519734379,-0.0301468111515944,0.5
"24","house",0.0978688372486634,0.113440818939377,0.10565482809402,1
"25","computer",-0.00576971624077104,0.14255880626581,0.0683945450125196,0.5
"26","radio",-0.0509128605560323,-0.0222762469226479,-0.0365945537393401,0
"27","tv",-0.0946398064370272,-0.0391824387272409,-0.066911122582134,0
"28","dvd",0.119761732632236,0.135790183130052,0.127775957881144,1
"29","satellite",0.207004139728805,0.289355997507707,0.248180068618256,1
"30","ac",-0.333107727633318,-0.111797866644319,-0.222452797138818,0
"31","gas",0.0244551789701229,0.0400873031482592,0.032271241059191,1
"32","refrigerator",0.35998805130398,0.365388249644069,0.362688150474024,1
"33","bicycle",-0.0641391030828244,-0.0546549537593839,-0.0593970284211042,0
"34","motorcycle",0.442109833805504,0.457977031131072,0.450043432468288,1
"35","auto",0.709521357928472,0.728972181844567,0.719246769886519,1
"36","hp",0.0733857617448521,0.0745295336701227,0.0739576477074874,1
"37","jewelry",0.014859537720449,0.0979581007808361,0.0564088192506425,1
"38","chicken",0.0065941889989292,0.0145144599841388,0.010554324491534,1
"39","cow",0.221068211210681,0.239802733238293,0.230435472224487,1
"40","credit",-0.101626549386403,-0.0217022330500217,-0.0616643912182125,0
"41","hhsector1",0.111981688886221,0.209313027692449,0.160647358289335,1
"42","hhsector2",-0.213242703496614,-0.0609393807803131,-0.137091042138463,0
"43","hhsector3",-0.0440430985488328,0.0730154859752863,0.0144861937132267,0.5
"44","formal",-0.834398624250454,-0.482764931505396,-0.658581777877925,0
"45","informal",-0.941375957146097,-0.619058131347337,-0.780217044246717,0
