"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.338983050847458,0.798969072164949,0.338983050847458,0.798969072164949,0.338983050847458,0.338983050847458,0.338983050847458,0.233201581027668,0.0790513833992095,0.233201581027668,0.568976061506203,"PMT OLS",5,FALSE,0.137952123012406,1,0.661016949152542
0.355932203389831,0.804123711340206,0.355932203389831,0.804123711340206,0.355932203389831,0.355932203389831,0.355932203389831,0.233201581027668,0.08300395256917,0.233201581027668,0.580027957365018,"PMT OLS (cbt target)",5,FALSE,0.160055914730037,1,0.64406779661017
0.256756756756757,0.771784232365145,0.256756756756757,0.771784232365145,0.256756756756757,0.256756756756757,0.256756756756757,0.234920634920635,0.0603174603174603,0.234920634920635,0.514270494560951,"PMT OLS",5,FALSE,0.028540989121902,2,0.743243243243243
0.351351351351351,0.800829875518672,0.351351351351351,0.800829875518672,0.351351351351351,0.351351351351351,0.351351351351351,0.234920634920635,0.0825396825396825,0.234920634920635,0.576090613435012,"PMT OLS (cbt target)",5,FALSE,0.152181226870024,2,0.648648648648649
1,1,1,1,1,1,1,0.206060606060606,0.206060606060606,0.206060606060606,1,"PMT OLS",5,TRUE,1,3,0
0.264705882352941,0.809160305343511,0.264705882352941,0.809160305343511,0.264705882352941,0.264705882352941,0.264705882352941,0.206060606060606,0.0545454545454545,0.206060606060606,0.536933093848226,"PMT OLS (cbt target)",5,TRUE,0.0738661876964526,3,0.735294117647059
0.307692307692308,0.832558139534884,0.307692307692308,0.832558139534884,0.307692307692308,0.307692307692308,0.307692307692308,0.194756554307116,0.0599250936329588,0.194756554307116,0.570125223613596,"PMT OLS",5,FALSE,0.140250447227191,4,0.692307692307692
0.269230769230769,0.823255813953488,0.269230769230769,0.823255813953488,0.269230769230769,0.269230769230769,0.269230769230769,0.194756554307116,0.052434456928839,0.194756554307116,0.546243291592129,"PMT OLS (cbt target)",5,FALSE,0.0924865831842576,4,0.730769230769231
0.26984126984127,0.785046728971963,0.26984126984127,0.785046728971963,0.26984126984127,0.26984126984127,0.26984126984127,0.227436823104693,0.0613718411552347,0.227436823104693,0.527443999406616,"PMT OLS",5,FALSE,0.0548879988132324,5,0.73015873015873
0.349206349206349,0.808411214953271,0.349206349206349,0.808411214953271,0.349206349206349,0.349206349206349,0.349206349206349,0.227436823104693,0.0794223826714801,0.227436823104693,0.57880878207981,"PMT OLS (cbt target)",5,FALSE,0.15761756415962,5,0.650793650793651
0.417910447761194,0.8375,0.417910447761194,0.8375,0.417910447761194,0.417910447761194,0.417910447761194,0.218241042345277,0.0912052117263844,0.218241042345277,0.627705223880597,"PMT OLS",5,FALSE,0.255410447761194,6,0.582089552238806
0.388059701492537,0.829166666666667,0.388059701492537,0.829166666666667,0.388059701492537,0.388059701492537,0.388059701492537,0.218241042345277,0.0846905537459283,0.218241042345277,0.608613184079602,"PMT OLS (cbt target)",5,FALSE,0.217226368159204,6,0.611940298507463
0.36231884057971,0.814345991561181,0.36231884057971,0.814345991561181,0.36231884057971,0.36231884057971,0.36231884057971,0.225490196078431,0.0816993464052288,0.225490196078431,0.588332416070446,"PMT OLS",5,FALSE,0.176664832140892,7,0.63768115942029
0.36231884057971,0.814345991561181,0.36231884057971,0.814345991561181,0.36231884057971,0.36231884057971,0.36231884057971,0.225490196078431,0.0816993464052288,0.225490196078431,0.588332416070446,"PMT OLS (cbt target)",5,FALSE,0.176664832140892,7,0.63768115942029
1,1,1,1,1,1,1,0.216666666666667,0.216666666666667,0.216666666666667,1,"PMT OLS",5,TRUE,1,8,0
