"parameter","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"rooms",0.136272237432025,0.0902514372921227,0.00855031677900355
"hhsize",0.416782231422984,0.449945162689516,-0.208320576471717
"age1660",-0.0880412493278329,-0.0958890531341806,0.254541947789041
"age60",-0.308631853668836,-0.312952799589871,-0.0108656480596166
"floor",0.518417706506525,0.485982363314925,0.194579110614521
"walls",0.252359636001576,0.262521864357728,0.0762760530703004
"roof",0.30098585155758,0.293621517585222,-0.0457848702966959
"toilet",0.271360838196526,0.237319579100282,0.100749856915236
"well",0.0164091875143503,0.000172690792175444,0.0389123903533666
"water",-0.0709859657250285,-0.107025338226202,0.0237857072391972
"waste",0.534804126850551,0.438951664288464,-0.0638918896848247
"male",-0.442967397211482,-0.428171290876453,-0.317073599159067
"married",0.0551396711387033,0.0356641293893325,0.0787448280311959
"widow",-0.152575673205413,-0.176709316225006,0.529767118343962
"minority",0.370885986691221,0,0
"primary",-0.0449530399219076,-0.0198371808191416,0.0935007878856793
"secondary",0.0230619657440037,0.0147510586749782,0.187150718545896
"tertiary",1.17279200189124,1.1570407266566,0.0107263747104961
"literacy",0.143846365564786,0.125751321397014,0.0569644239515927
"agriculture",-0.196216178976599,-0.210900598941129,0.132332068878856
"cart",-0.00476920287306637,-0.046187231495017,0.0698994155681128
"plow",-0.105633290642877,-0.107485362632595,0.154962439040245
"bike",0.00811394693669466,0.0303132596526481,0.550961117133157
"motorbike",0.336490464471605,0.330019672251676,0.131048693678084
"car",0.349276808650943,0.341289158735483,-0.137137337136207
"radio",-0.00101488902264134,0.0164147011241559,0.0281694090090817
"tv",0.0941573960864669,0.0958895523832677,0.20980501276434
"fridge",0.528101838343892,0.543820802849874,-0.0634272337480523
"kitchen",0.268419330047927,0.294708934769311,0.460129496437311
"horse",0.18291001266521,0.169225946337843,-0.0383796774896439
"goat",0.119840282203696,0.126119841436156,0.0717093279049696
"chicken",-0.12220136382331,-0.10041544430706,0.212152491611382
"bullock",0.35083784561881,0.366143326224244,-0.00817223578204393
"pig",0.0770938654184963,0.0498390308789144,0.106934873202387
