"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"1",0.426229508196721,0.830917874396135,0.426229508196721,0.830917874396135,0.426229508196721,0.426229508196721,0.426229508196721,0.227611940298507,0.0970149253731343,0.227611940298507,0.628573691296428,"Hybrid Score (corrected)",5,0.257147382592857,1
"2",0.360655737704918,0.811594202898551,0.360655737704918,0.811594202898551,0.360655737704918,0.360655737704918,0.360655737704918,0.227611940298507,0.082089552238806,0.227611940298507,0.586124970301734,"Hybrid Score",5,0.172249940603469,1
"3",0.39344262295082,0.821256038647343,0.39344262295082,0.821256038647343,0.39344262295082,0.39344262295082,0.39344262295082,0.227611940298507,0.0895522388059701,0.227611940298507,0.607349330799081,"CBT Score (corrected)",5,0.214698661598163,1
"4",0.39344262295082,0.821256038647343,0.39344262295082,0.821256038647343,0.39344262295082,0.39344262295082,0.39344262295082,0.227611940298507,0.0895522388059701,0.227611940298507,0.607349330799081,"CBT Score",5,0.214698661598163,1
"5",0.409836065573771,0.826086956521739,0.409836065573771,0.826086956521739,0.409836065573771,0.409836065573771,0.409836065573771,0.227611940298507,0.0932835820895522,0.227611940298507,0.617961511047755,"CBT DU",5,0.23592302209551,1
"6",0.278688524590164,0.78743961352657,0.278688524590164,0.78743961352657,0.278688524590164,0.278688524590164,0.278688524590164,0.227611940298507,0.0634328358208955,0.227611940298507,0.533064069058367,"PMT OLS",5,0.066128138116734,1
"7",0.311475409836066,0.797101449275362,0.311475409836066,0.797101449275362,0.311475409836066,0.311475409836066,0.311475409836066,0.227611940298507,0.0708955223880597,0.227611940298507,0.554288429555714,"CBT Logit",5,0.108576859111428,1
"8",0.571428571428571,0.877551020408163,0.571428571428571,0.877551020408163,0.571428571428571,0.571428571428571,0.571428571428571,0.222222222222222,0.126984126984127,0.222222222222222,0.724489795918367,"Hybrid Score (corrected)",5,0.448979591836735,2
"9",0.528571428571429,0.86530612244898,0.528571428571429,0.86530612244898,0.528571428571429,0.528571428571429,0.528571428571429,0.222222222222222,0.117460317460317,0.222222222222222,0.696938775510204,"Hybrid Score",5,0.393877551020408,2
"10",0.485714285714286,0.853061224489796,0.485714285714286,0.853061224489796,0.485714285714286,0.485714285714286,0.485714285714286,0.222222222222222,0.107936507936508,0.222222222222222,0.669387755102041,"CBT Score (corrected)",5,0.338775510204082,2
"11",0.471428571428571,0.848979591836735,0.471428571428571,0.848979591836735,0.471428571428571,0.471428571428571,0.471428571428571,0.222222222222222,0.104761904761905,0.222222222222222,0.660204081632653,"CBT Score",5,0.320408163265306,2
"12",0.614285714285714,0.889795918367347,0.614285714285714,0.889795918367347,0.614285714285714,0.614285714285714,0.614285714285714,0.222222222222222,0.136507936507936,0.222222222222222,0.752040816326531,"CBT DU",5,0.504081632653061,2
"13",0.285714285714286,0.795918367346939,0.285714285714286,0.795918367346939,0.285714285714286,0.285714285714286,0.285714285714286,0.222222222222222,0.0634920634920635,0.222222222222222,0.540816326530612,"PMT OLS",5,0.0816326530612245,2
"14",0.385714285714286,0.824489795918367,0.385714285714286,0.824489795918367,0.385714285714286,0.385714285714286,0.385714285714286,0.222222222222222,0.0857142857142857,0.222222222222222,0.605102040816327,"CBT Logit",5,0.210204081632653,2
"15",0.46875,0.860655737704918,0.46875,0.860655737704918,0.46875,0.46875,0.46875,0.207792207792208,0.0974025974025974,0.207792207792208,0.664702868852459,"Hybrid Score (corrected)",5,0.329405737704918,3
"16",0.515625,0.872950819672131,0.515625,0.872950819672131,0.515625,0.515625,0.515625,0.207792207792208,0.107142857142857,0.207792207792208,0.694287909836066,"Hybrid Score",5,0.388575819672131,3
"17",0.296875,0.815573770491803,0.296875,0.815573770491803,0.296875,0.296875,0.296875,0.207792207792208,0.0616883116883117,0.207792207792208,0.556224385245902,"CBT Score (corrected)",5,0.112448770491803,3
"18",0.296875,0.815573770491803,0.296875,0.815573770491803,0.296875,0.296875,0.296875,0.207792207792208,0.0616883116883117,0.207792207792208,0.556224385245902,"CBT Score",5,0.112448770491803,3
"19",0.5,0.868852459016393,0.5,0.868852459016393,0.5,0.5,0.5,0.207792207792208,0.103896103896104,0.207792207792208,0.684426229508197,"CBT DU",5,0.368852459016393,3
"20",0.3125,0.819672131147541,0.3125,0.819672131147541,0.3125,0.3125,0.3125,0.207792207792208,0.0649350649350649,0.207792207792208,0.566086065573771,"PMT OLS",5,0.132172131147541,3
"21",0.28125,0.811475409836066,0.28125,0.811475409836066,0.28125,0.28125,0.28125,0.207792207792208,0.0584415584415584,0.207792207792208,0.546362704918033,"CBT Logit",5,0.0927254098360656,3
"22",0.559322033898305,0.888888888888889,0.559322033898305,0.888888888888889,0.559322033898305,0.559322033898305,0.559322033898305,0.201365187713311,0.112627986348123,0.201365187713311,0.724105461393597,"Hybrid Score (corrected)",5,0.448210922787194,4
"23",0.491525423728814,0.871794871794872,0.491525423728814,0.871794871794872,0.491525423728814,0.491525423728814,0.491525423728814,0.201365187713311,0.0989761092150171,0.201365187713311,0.681660147761843,"Hybrid Score",5,0.363320295523685,4
