"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"1",0.590163934426229,0.883720930232558,0.590163934426229,0.883720930232558,0.590163934426229,0.590163934426229,0.590163934426229,0.221014492753623,0.130434782608696,0.221014492753623,0.736942432329394,"Hybrid Score (corrected)",5,0.473884864658788,1
"2",0.590163934426229,0.883720930232558,0.590163934426229,0.883720930232558,0.590163934426229,0.590163934426229,0.590163934426229,0.221014492753623,0.130434782608696,0.221014492753623,0.736942432329394,"Hybrid Score",5,0.473884864658788,1
"3",0.508196721311475,0.86046511627907,0.508196721311475,0.86046511627907,0.508196721311475,0.508196721311475,0.508196721311475,0.221014492753623,0.11231884057971,0.221014492753623,0.684330918795273,"CBT Score (corrected)",5,0.368661837590545,1
"4",0.524590163934426,0.865116279069767,0.524590163934426,0.865116279069767,0.524590163934426,0.524590163934426,0.524590163934426,0.221014492753623,0.115942028985507,0.221014492753623,0.694853221502097,"CBT Score",5,0.389706443004194,1
"5",0.540983606557377,0.869767441860465,0.540983606557377,0.869767441860465,0.540983606557377,0.540983606557377,0.540983606557377,0.221014492753623,0.119565217391304,0.221014492753623,0.705375524208921,"CBT DU",5,0.410751048417842,1
"6",0.344262295081967,0.813953488372093,0.344262295081967,0.813953488372093,0.344262295081967,0.344262295081967,0.344262295081967,0.221014492753623,0.0760869565217391,0.221014492753623,0.57910789172703,"PMT OLS",5,0.15821578345406,1
"7",0.508196721311475,0.86046511627907,0.508196721311475,0.86046511627907,0.508196721311475,0.508196721311475,0.508196721311475,0.221014492753623,0.11231884057971,0.221014492753623,0.684330918795273,"CBT Logit",5,0.368661837590545,1
"8",0.616666666666667,0.885,0.616666666666667,0.885,0.616666666666667,0.616666666666667,0.616666666666667,0.230769230769231,0.142307692307692,0.230769230769231,0.750833333333333,"Hybrid Score (corrected)",5,0.501666666666667,2
"9",0.6,0.88,0.6,0.88,0.6,0.6,0.6,0.230769230769231,0.138461538461538,0.230769230769231,0.74,"Hybrid Score",5,0.48,2
"10",0.55,0.865,0.55,0.865,0.55,0.55,0.55,0.230769230769231,0.126923076923077,0.230769230769231,0.7075,"CBT Score (corrected)",5,0.415,2
"11",0.533333333333333,0.86,0.533333333333333,0.86,0.533333333333333,0.533333333333333,0.533333333333333,0.230769230769231,0.123076923076923,0.230769230769231,0.696666666666667,"CBT Score",5,0.393333333333333,2
"12",0.6,0.88,0.6,0.88,0.6,0.6,0.6,0.230769230769231,0.138461538461538,0.230769230769231,0.74,"CBT DU",5,0.48,2
"13",0.283333333333333,0.785,0.283333333333333,0.785,0.283333333333333,0.283333333333333,0.283333333333333,0.230769230769231,0.0653846153846154,0.230769230769231,0.534166666666667,"PMT OLS",5,0.0683333333333334,2
"14",0.4,0.82,0.4,0.82,0.4,0.4,0.4,0.230769230769231,0.0923076923076923,0.230769230769231,0.61,"CBT Logit",5,0.22,2
