"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"1",0.56140350877193,0.879227053140097,0.56140350877193,0.879227053140097,0.56140350877193,0.56140350877193,0.56140350877193,0.215909090909091,0.121212121212121,0.215909090909091,0.720315280956013,"Hybrid Score (corrected)",5,0.440630561912026,1
"2",0.56140350877193,0.879227053140097,0.56140350877193,0.879227053140097,0.56140350877193,0.56140350877193,0.56140350877193,0.215909090909091,0.121212121212121,0.215909090909091,0.720315280956013,"Hybrid Score",5,0.440630561912026,1
"3",0.508771929824561,0.864734299516908,0.508771929824561,0.864734299516908,0.508771929824561,0.508771929824561,0.508771929824561,0.215909090909091,0.109848484848485,0.215909090909091,0.686753114670735,"CBT Score (corrected)",5,0.37350622934147,1
"4",0.543859649122807,0.8743961352657,0.543859649122807,0.8743961352657,0.543859649122807,0.543859649122807,0.543859649122807,0.215909090909091,0.117424242424242,0.215909090909091,0.709127892194254,"CBT Score",5,0.418255784388508,1
"5",0.596491228070175,0.888888888888889,0.596491228070175,0.888888888888889,0.596491228070175,0.596491228070175,0.596491228070175,0.215909090909091,0.128787878787879,0.215909090909091,0.742690058479532,"CBT DU",5,0.485380116959064,1
"6",0.245614035087719,0.792270531400966,0.245614035087719,0.792270531400966,0.245614035087719,0.245614035087719,0.245614035087719,0.215909090909091,0.053030303030303,0.215909090909091,0.518942283244343,"PMT OLS",5,0.0378845664886854,1
"7",0.385964912280702,0.830917874396135,0.385964912280702,0.830917874396135,0.385964912280702,0.385964912280702,0.385964912280702,0.215909090909091,0.0833333333333333,0.215909090909091,0.608441393338419,"CBT Logit",5,0.216882786676837,1
"8",0.590163934426229,0.879227053140097,0.590163934426229,0.879227053140097,0.590163934426229,0.590163934426229,0.590163934426229,0.227611940298507,0.134328358208955,0.227611940298507,0.734695493783163,"Hybrid Score (corrected)",5,0.469390987566326,2
"9",0.590163934426229,0.879227053140097,0.590163934426229,0.879227053140097,0.590163934426229,0.590163934426229,0.590163934426229,0.227611940298507,0.134328358208955,0.227611940298507,0.734695493783163,"Hybrid Score",5,0.469390987566326,2
"10",0.524590163934426,0.859903381642512,0.524590163934426,0.859903381642512,0.524590163934426,0.524590163934426,0.524590163934426,0.227611940298507,0.119402985074627,0.227611940298507,0.692246772788469,"CBT Score (corrected)",5,0.384493545576938,2
"11",0.524590163934426,0.859903381642512,0.524590163934426,0.859903381642512,0.524590163934426,0.524590163934426,0.524590163934426,0.227611940298507,0.119402985074627,0.227611940298507,0.692246772788469,"CBT Score",5,0.384493545576938,2
"12",0.60655737704918,0.884057971014493,0.60655737704918,0.884057971014493,0.60655737704918,0.60655737704918,0.60655737704918,0.227611940298507,0.138059701492537,0.227611940298507,0.745307674031837,"CBT DU",5,0.490615348063673,2
"13",0.327868852459016,0.801932367149758,0.327868852459016,0.801932367149758,0.327868852459016,0.327868852459016,0.327868852459016,0.227611940298507,0.0746268656716418,0.227611940298507,0.564900609804387,"PMT OLS",5,0.129801219608775,2
"14",0.39344262295082,0.821256038647343,0.39344262295082,0.821256038647343,0.39344262295082,0.39344262295082,0.39344262295082,0.227611940298507,0.0895522388059701,0.227611940298507,0.607349330799081,"CBT Logit",5,0.214698661598163,2
"15",0.571428571428571,0.872881355932203,0.571428571428571,0.872881355932203,0.571428571428571,0.571428571428571,0.571428571428571,0.228758169934641,0.130718954248366,0.228758169934641,0.722154963680387,"Hybrid Score (corrected)",5,0.444309927360775,3
"16",0.571428571428571,0.872881355932203,0.571428571428571,0.872881355932203,0.571428571428571,0.571428571428571,0.571428571428571,0.228758169934641,0.130718954248366,0.228758169934641,0.722154963680387,"Hybrid Score",5,0.444309927360775,3
"17",0.457142857142857,0.838983050847458,0.457142857142857,0.838983050847458,0.457142857142857,0.457142857142857,0.457142857142857,0.228758169934641,0.104575163398693,0.228758169934641,0.648062953995157,"CBT Score (corrected)",5,0.296125907990315,3
"18",0.485714285714286,0.847457627118644,0.485714285714286,0.847457627118644,0.485714285714286,0.485714285714286,0.485714285714286,0.228758169934641,0.111111111111111,0.228758169934641,0.666585956416465,"CBT Score",5,0.33317191283293,3
"19",0.542857142857143,0.864406779661017,0.542857142857143,0.864406779661017,0.542857142857143,0.542857142857143,0.542857142857143,0.228758169934641,0.124183006535948,0.228758169934641,0.70363196125908,"CBT DU",5,0.40726392251816,3
"20",0.371428571428571,0.813559322033898,0.371428571428571,0.813559322033898,0.371428571428571,0.371428571428571,0.371428571428571,0.228758169934641,0.0849673202614379,0.228758169934641,0.592493946731235,"PMT OLS",5,0.18498789346247,3
"21",0.4,0.822033898305085,0.4,0.822033898305085,0.4,0.4,0.4,0.228758169934641,0.0915032679738562,0.228758169934641,0.611016949152542,"CBT Logit",5,0.222033898305085,3
"22",0.537037037037037,0.877450980392157,0.537037037037037,0.877450980392157,0.537037037037037,0.537037037037037,0.537037037037037,0.209302325581395,0.112403100775194,0.209302325581395,0.707244008714597,"Hybrid Score (corrected)",5,0.414488017429194,4
"23",0.537037037037037,0.877450980392157,0.537037037037037,0.877450980392157,0.537037037037037,0.537037037037037,0.537037037037037,0.209302325581395,0.112403100775194,0.209302325581395,0.707244008714597,"Hybrid Score",5,0.414488017429194,4
"24",0.5,0.867647058823529,0.5,0.867647058823529,0.5,0.5,0.5,0.209302325581395,0.104651162790698,0.209302325581395,0.683823529411765,"CBT Score (corrected)",5,0.367647058823529,4
"25",0.444444444444444,0.852941176470588,0.444444444444444,0.852941176470588,0.444444444444444,0.444444444444444,0.444444444444444,0.209302325581395,0.0930232558139535,0.209302325581395,0.648692810457516,"CBT Score",5,0.297385620915033,4
"26",0.592592592592593,0.892156862745098,0.592592592592593,0.892156862745098,0.592592592592593,0.592592592592593,0.592592592592593,0.209302325581395,0.124031007751938,0.209302325581395,0.742374727668845,"CBT DU",5,0.484749455337691,4
"27",0.314814814814815,0.818627450980392,0.314814814814815,0.818627450980392,0.314814814814815,0.314814814814815,0.314814814814815,0.209302325581395,0.0658914728682171,0.209302325581395,0.566721132897604,"PMT OLS",5,0.133442265795207,4
"28",0.425925925925926,0.848039215686274,0.425925925925926,0.848039215686274,0.425925925925926,0.425925925925926,0.425925925925926,0.209302325581395,0.0891472868217054,0.209302325581395,0.6369825708061,"CBT Logit",5,0.2739651416122,4
