"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"1",0.608695652173913,0.870813397129187,0.608695652173913,0.870813397129187,0.608695652173913,0.608695652173913,0.608695652173913,0.248201438848921,0.151079136690647,0.248201438848921,0.73975452465155,"Hybrid Score (corrected)",5,0.4795090493031,1
"2",0.579710144927536,0.861244019138756,0.579710144927536,0.861244019138756,0.579710144927536,0.579710144927536,0.579710144927536,0.248201438848921,0.143884892086331,0.248201438848921,0.720477082033146,"Hybrid Score",5,0.440954164066292,1
"3",0.536231884057971,0.84688995215311,0.536231884057971,0.84688995215311,0.536231884057971,0.536231884057971,0.536231884057971,0.248201438848921,0.133093525179856,0.248201438848921,0.691560918105541,"CBT Score (corrected)",5,0.383121836211081,1
"4",0.550724637681159,0.851674641148325,0.550724637681159,0.851674641148325,0.550724637681159,0.550724637681159,0.550724637681159,0.248201438848921,0.136690647482014,0.248201438848921,0.701199639414742,"CBT Score",5,0.402399278829485,1
"5",0.550724637681159,0.851674641148325,0.550724637681159,0.851674641148325,0.550724637681159,0.550724637681159,0.550724637681159,0.248201438848921,0.136690647482014,0.248201438848921,0.701199639414742,"CBT DU",5,0.402399278829485,1
"6",0.333333333333333,0.779904306220096,0.333333333333333,0.779904306220096,0.333333333333333,0.333333333333333,0.333333333333333,0.248201438848921,0.0827338129496403,0.248201438848921,0.556618819776714,"PMT OLS",5,0.113237639553429,1
"7",0.434782608695652,0.813397129186603,0.434782608695652,0.813397129186603,0.434782608695652,0.434782608695652,0.434782608695652,0.248201438848921,0.107913669064748,0.248201438848921,0.624089868941128,"CBT Logit",5,0.248179737882255,1
"8",0.590909090909091,0.886554621848739,0.590909090909091,0.88655462184874,0.590909090909091,0.590909090909091,0.590909090909091,0.217105263157895,0.128289473684211,0.217105263157895,0.738731856378915,"Hybrid Score (corrected)",5,0.47746371275783,2
"9",0.606060606060606,0.890756302521008,0.606060606060606,0.890756302521008,0.606060606060606,0.606060606060606,0.606060606060606,0.217105263157895,0.131578947368421,0.217105263157895,0.748408454290807,"Hybrid Score",5,0.496816908581615,2
"10",0.53030303030303,0.869747899159664,0.53030303030303,0.869747899159664,0.53030303030303,0.53030303030303,0.53030303030303,0.217105263157895,0.115131578947368,0.217105263157895,0.700025464731347,"CBT Score (corrected)",5,0.400050929462694,2
