"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"1",0.385714285714286,0.844202898550725,0.385714285714286,0.844202898550725,0.385714285714286,0.385714285714286,0.385714285714286,0.202312138728324,0.0780346820809249,0.202312138728324,0.614958592132505,"Hybrid Score",5,0.22991718426501,1
"2",0.385714285714286,0.844202898550725,0.385714285714286,0.844202898550725,0.385714285714286,0.385714285714286,0.385714285714286,0.202312138728324,0.0780346820809249,0.202312138728324,0.614958592132505,"CBT Score",5,0.22991718426501,1
"3",0.471428571428571,0.865942028985507,0.471428571428571,0.865942028985507,0.471428571428571,0.471428571428571,0.471428571428571,0.202312138728324,0.0953757225433526,0.202312138728324,0.668685300207039,"PMT OLS",5,0.337370600414079,1
"4",0.242857142857143,0.807971014492754,0.242857142857143,0.807971014492754,0.242857142857143,0.242857142857143,0.242857142857143,0.202312138728324,0.0491329479768786,0.202312138728324,0.525414078674948,"CBT Probit",5,0.0508281573498965,1
"5",0.488888888888889,0.888349514563107,0.488888888888889,0.888349514563107,0.488888888888889,0.488888888888889,0.488888888888889,0.179282868525896,0.0876494023904383,0.179282868525896,0.688619201725998,"Hybrid Score",5,0.377238403451996,2
"6",0.488888888888889,0.888349514563107,0.488888888888889,0.888349514563107,0.488888888888889,0.488888888888889,0.488888888888889,0.179282868525896,0.0876494023904383,0.179282868525896,0.688619201725998,"CBT Score",5,0.377238403451996,2
"7",0.422222222222222,0.87378640776699,0.422222222222222,0.87378640776699,0.422222222222222,0.422222222222222,0.422222222222222,0.179282868525896,0.0756972111553785,0.179282868525896,0.648004314994606,"PMT OLS",5,0.296008629989212,2
"8",0.377777777777778,0.864077669902913,0.377777777777778,0.864077669902913,0.377777777777778,0.377777777777778,0.377777777777778,0.179282868525896,0.0677290836653386,0.179282868525896,0.620927723840345,"CBT Probit",5,0.24185544768069,2
"9",0.475409836065574,0.873015873015873,0.475409836065574,0.873015873015873,0.475409836065574,0.475409836065574,0.475409836065574,0.194888178913738,0.0926517571884984,0.194888178913738,0.674212854540723,"Hybrid Score",5,0.348425709081447,3
"10",0.491803278688525,0.876984126984127,0.491803278688525,0.876984126984127,0.491803278688525,0.491803278688525,0.491803278688525,0.194888178913738,0.0958466453674121,0.194888178913738,0.684393702836326,"CBT Score",5,0.368787405672652,3
"11",0.442622950819672,0.865079365079365,0.442622950819672,0.865079365079365,0.442622950819672,0.442622950819672,0.442622950819672,0.194888178913738,0.0862619808306709,0.194888178913738,0.653851157949519,"PMT OLS",5,0.307702315899037,3
"12",0.459016393442623,0.869047619047619,0.459016393442623,0.869047619047619,0.459016393442623,0.459016393442623,0.459016393442623,0.194888178913738,0.0894568690095847,0.194888178913738,0.664032006245121,"CBT Probit",5,0.328064012490242,3
"13",0.551282051282051,0.88013698630137,0.551282051282051,0.88013698630137,0.551282051282051,0.551282051282051,0.551282051282051,0.210810810810811,0.116216216216216,0.210810810810811,0.715709518791711,"Hybrid Score",5,0.431419037583421,4
"14",0.551282051282051,0.88013698630137,0.551282051282051,0.88013698630137,0.551282051282051,0.551282051282051,0.551282051282051,0.210810810810811,0.116216216216216,0.210810810810811,0.715709518791711,"CBT Score",5,0.431419037583421,4
"15",0.448717948717949,0.852739726027397,0.448717948717949,0.852739726027397,0.448717948717949,0.448717948717949,0.448717948717949,0.210810810810811,0.0945945945945946,0.210810810810811,0.650728837372673,"PMT OLS",5,0.301457674745346,4
