"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"1","rooms",1,5,-0.0416875746185858,-0.0636699962130541,-0.0383914647250292,-0.217996381419356,-0.0358054182329593
"2","floor",1,5,0.159380325512686,0.0979288569602189,0.268814688450653,-0.0627644498712727,0.27742885586964
"3","walls",1,5,0.344903394796471,0.639870772037014,0.125076876787694,0.796753480900689,0.111306322099222
"4","roof",1,5,-0.315395267742432,-0.540819251460166,-0.167700173247282,-0.650909650336377,-0.157177480623465
"5","toilet",1,5,-0.0226154641414171,-0.0621502873189988,0.0175801066143385,-0.0363049551616946,0.0235975593148627
"6","well",1,5,0.0646619508343721,0.245064218136845,-0.103548173112894,0.378407204019056,-0.105636585375757
"7","water",1,5,0.0645535391692559,0.15453931819884,0.0124127607479009,0.315348192504921,0.00875391380447304
"8","waste",1,5,0.269974086232601,0.380083967859801,0.237956521537123,0.325352903801077,0.247073414615724
"9","male",1,5,-0.748298986795323,-1.08219243847087,-0.550373963890041,-0.881565329402844,-0.533561512382107
"10","married",1,5,0.0735845258995127,0.138746843898287,0.0418644909902624,0.167980284581567,0.0396851350980998
"11","widow",1,5,0.349259103516727,0.211504344244728,0.539239682687282,-0.29489607876397,0.543665710326498
"12","age1660",1,5,0.444840521055495,0.478832521154795,0.470274427284804,0.374264178893594,0.484193549586912
"13","age60",1,5,-0.870824233701581,-0.973662488373339,-0.935584780108937,-0.379945878512917,-0.949577618181908
"14","minority",1,5,0.146799808347373,0.43121399930938,-0.129976842094534,0.551407257018745,-0.139029432662835
"15","primary",1,5,0.104146176434818,0.160141036584794,0.0787319392157514,0.232371871427266,0.0753252662517698
"16","secondary",1,5,0.281080433427682,0.500519691022428,0.129039692694356,0.469712858347828,0.118442008641224
"17","tertiary",1,5,0.1280951653591,0.326558000048546,-0.0764605418007142,0.57781880678297,-0.319290594544739
"18","literacy",1,5,-0.0897399223602598,-0.249520897988704,0.06009410383377,-0.31963453646006,0.0739794217014856
"19","agriculture",1,5,0.0751837584816074,-0.0740510716886286,0.20375705253479,-0.333475264244763,0.210048575645694
"20","cart",1,5,-0.10364377430246,-0.290486678473474,0.0671269641550767,-0.250354735733768,0.0645738147454308
"21","plow",1,5,-0.0340347742668981,-0.228139475412073,0.116719162366967,-0.345836474674407,0.118303817687073
"22","bike",1,5,0.168392070092508,0.0739144663146792,0.309871408102125,-0.00912987629275463,0.328256840790584
"23","motorbike",1,5,0.426145429670135,0.837490546651735,0.0799298763613237,1.0110222324833,0.0616589760698
"24","car",1,5,-0.087760167213422,0.0132480425861613,-0.228518431238911,0.266375918751931,-0.299968464211465
"25","radio",1,5,0.0124938932555166,-0.00852625119970987,0.0454807185812537,0.0290794178200722,0.0439585313714756
"26","tv",1,5,0.27204136029271,0.44832219945618,0.165650231408853,0.576121042427773,0.169883319144181
"27","fridge",1,5,-0.179934529424386,-0.131965377591885,-0.232513994633817,0.0880970298106263,-0.264888323630986
"28","kitchen",1,5,0.478668290335443,0.572718753837779,0.480741258489132,0.29790773232207,0.521262360124837
"29","horse",1,5,-0.284543685193176,-0.60007553704558,-0.0461258452050211,-0.687377913211555,-0.0399417792629622
"30","goat",1,5,0.415472239112006,0.851058021249958,0.0787461868631809,1.1540377088653,0.0640402027838351
"31","chicken",1,5,0.382316015672146,0.523550097350151,0.31902678033105,0.603581329458403,0.317119728234151
"32","bullock",1,5,0.0447884414578051,0.0500875875186251,0.0204178777244204,0.0160949126305591,0.0273428017395045
"33","pig",1,5,0.0766505082739278,0.0728404049356478,0.124441003615028,0.136723499692891,0.125269108063149
"34","rooms",2,5,0.14174704715604,0.34072582770695,-0.0377195691077395,0.321910296255714,-0.0358054182329593
"35","floor",2,5,0.452108196861845,0.696136512238974,0.28317408775023,0.597735330721715,0.27742885586964
"36","walls",2,5,0.337825993930291,0.611432948849772,0.114909142734003,0.559425797740875,0.111306322099222
