"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1","rooms",1,5,0.286088498865273,0.606448717436052,0.021752734396862,0.292411726324591,0.652432778749942,0.0251194767064349,2.32072661494893,1.51625900743292,0.418746176698462,1.56557709025301
"2","hhsize",1,5,0.197379170496194,0.560858755722204,-0.129726695125825,0.186998698616133,0.559673223638146,-0.145783760365207,1.51130831193924,1.64776329578061,1.02084982043812,0.293697819030221
"3","age1660",1,5,0.034383605814841,-0.0512091194170981,0.146365206568113,0.0771632601721868,0.00459403640403483,0.149418191832973,-0.993403778068332,-0.452801328485693,-0.344033199718725,0.319586314853341
"4","age60",1,5,-0.27848334964345,-0.236575056926933,-0.367978946597783,-0.195129445251978,-0.0820226659556448,-0.359175662140494,-1.11727004601175,-0.376818897873926,-0.791873820281267,0.215032170902311
"5","floor",1,5,0.447427992492662,0.694614935741306,0.260836120748763,0.474842139090943,0.797886097220099,0.271106180548369,0.200793347217728,0.460440597584985,0.774322687939865,1.39939968296045
"6","walls",1,5,0.230159486919735,0.393321766680505,0.0971785403132163,0.221274648374916,0.395334811645219,0.101961619226672,0.891279257538671,0.764887344698865,0.355236671803357,0.794528782047795
"7","roof",1,5,0.277276508567654,0.745490967689063,-0.136825435775314,0.322462591022836,0.827909884809434,-0.128393101319818,1.69431460498608,1.5224957006269,1.0871100619843,1.05088418384832
"8","toilet",1,5,-0.00481502220196546,-0.00544921527010407,0.0129699502461928,0.190441790722655,0.396708119683345,0.0322945458956729,-1.15614089852768,-0.118394989861482,-0.375880939524329,1.69009022318125
"9","well",1,5,0.280543087280674,0.692655808781568,-0.0956763880561118,0.325911794897792,0.805221837381789,-0.0852572693049788,1.07358611552981,1.30212638699999,0.508256230108642,0.413373216797549
"10","water",1,5,0.0343034385212699,0.0657788104072813,0.00624687618690423,0.105987153335634,0.194668339376238,0.0269934638586043,-1.21125557900051,-0.496055297620279,-0.760117857142124,-0.376879278777264
"11","waste",1,5,0.239212037535378,0.306047247247138,0.229119178878533,0.240401345403707,0.31536325957632,0.230494535992921,0.784679224067732,0.884631976235479,1.31133899722233,NA
"12","male",1,5,-0.314337638079718,-0.20845054937042,-0.474587804751684,-0.32503691586222,-0.242195215217993,-0.470182881332893,0.979397941857405,0.714665912541942,0.0345593324096517,-0.162973886562458
"13","married",1,5,0.250665651328675,0.459492464531885,0.0702423003898796,0.253027379647284,0.507093174375118,0.0842235729146988,0.0615035624718355,0.199816528281667,0.725879613229905,-0.445851199275838
"14","widow",1,5,0.123757170669927,-0.208563507859232,0.471185747690646,0.132827016832977,-0.158990429927909,0.474385253215863,-2.97078334947578,-2.38240973818856,-0.654785234926868,-0.377776207699498
