"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1","rooms",1,5,0.0826848411646975,0.201849620748791,-0.0336507221274858,0.0650216580308264,0.187121196141117,-0.0449865474321052,0.0155536035777413,0.010459126734477,0.489782922212355,-0.210265441842192
"2","floor",1,5,0.393427667754009,0.567282225894611,0.265716728260967,0.390627040987525,0.554195261211688,0.283156264660027,0.222162323584025,0.232561915743496,0.693037037155772,-0.1630282588037
"3","walls",1,5,0.247976098218882,0.443674717322681,0.107212090325997,0.270586063878179,0.475527250350619,0.116525727037769,1.39983965154997,1.34616477003537,0.985992708144938,0.374927286229823
"4","roof",1,5,0.297661609830366,0.771408194827661,-0.132968379621692,0.263378313352337,0.698185932763936,-0.127213230556939,1.25330695749857,1.3694983106103,0.624636890485478,0.00603304742080131
"5","toilet",1,5,0.119008292528378,0.229551746479377,0.0145986301892194,0.0956559047906469,0.159609882044768,0.0333792426373073,0.373992154805981,0.490737680501212,0.211415114650242,0.232756804204494
"6","well",1,5,0.109412162820824,0.316170352801412,-0.100334640840154,0.0816136462807675,0.25914041403669,-0.0894370344514391,-0.115999359064263,-0.0744376183257131,-0.0629786777227914,-0.100925524211111
"7","water",1,5,0.0713865337568538,0.129839371278441,0.0123581938339444,0.132240024880846,0.246754046229335,0.0263234041573581,0.408938961393239,0.402670554591861,0.111741854247746,-0.056278671266794
"8","waste",1,5,0.155858072590637,0.125510886246129,0.200915614239961,0.151829037863998,0.118122564940024,0.205360666761134,-0.850881946223985,-0.891445216432643,0.860858911872019,0.439780170100907
"9","male",1,5,-0.470606721493245,-0.503436234571214,-0.525482282996415,-0.480465077814209,-0.504116161563182,-0.526715953485767,-0.966143732559044,-1.00180024924124,-0.377464712789207,0.655224132590219
"10","married",1,5,0.0862440068813592,0.157747477925152,0.0387325579820288,0.142371459183184,0.239386055410774,0.0532693677199234,0.340450426126963,0.303618831912709,0.429670732083702,0.22153602694479
"11","widow",1,5,0.517037981309569,0.564067347637462,0.534242598614512,0.540641874870121,0.613013102055091,0.546894535494172,1.23711350297557,1.20917784113843,-0.013845356802948,-0.580184285090487
"12","age1660",1,5,0.38531412049277,0.379074063123695,0.448299675683609,0.424288040096808,0.432749583458165,0.471771115641751,-0.402043644437542,-0.457099216100358,-0.750683014126645,0.305292625357552
"13","age60",1,5,-0.82963378006706,-0.86660817087681,-0.938120341694419,-0.804990412748236,-0.795804912738519,-0.925167278521721,-1.72432571732166,-1.62223219015278,-1.20529040694767,2.02612080673351
"14","minority",1,5,-0.218014011548212,-0.323680531224593,-0.146630815795427,0,0,0,0.433766622094446,0,0,0
"15","primary",1,5,0.129561158151943,0.211409718459371,0.0727070570422105,0.123616433747393,0.170429831031358,0.0895102982913738,0.226660949178679,0.308744957432745,0.0754010187732733,0.570688014332196
"16","secondary",1,5,0.373811211504453,0.675295596935692,0.130161774479064,0.35272478868461,0.631120172976818,0.130111930545155,0.715292213402338,0.696003236483654,0.244483149466622,0.195392374355382
"17","tertiary",1,5,0.157333893000262,0.405788529269964,-0.0556700210293973,0.197304456573786,0.452185027302056,-0.0464411506319803,2.05339319963436,2.0880548513666,1.88043062222036,-0.830277740214424
"18","literacy",1,5,0.334132203822586,0.648460821743695,0.0781372365391016,0.311593876669583,0.62223302961853,0.0664163995273716,0.87604572655119,0.867951129623638,0.659291048689188,-0.0817546554279421
