"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1","rooms",1,5,-0.054005295585926,-0.0579002280709314,-0.0455076810429621,0.00508733478733302,0.0667996173463862,-0.0510766522999613,-0.193594597212861,-0.11684131494555,0.0172038495581987,0.151112064341016
"2","floor",1,5,0.410828387440816,0.628606412762527,0.269240154716393,0.372641845973049,0.561740907058484,0.280520983623299,0.794149545930824,0.735872430620781,0.310016228839451,-0.24460674895023
"3","walls",1,5,0.373291923836947,0.699805851261984,0.11597890721968,0.377074702698082,0.688916122199898,0.12704904162866,1.91519658287557,1.81109809254936,0.755549546554894,-2.40960395586767
"4","roof",1,5,0.154107088568445,0.509720962941515,-0.152445463902285,0.208582262716156,0.597724691315013,-0.139668504552827,1.94298446732628,2.00099105362904,1.0564463960209,0.513438027513976
"5","toilet",1,5,0.324677898360882,0.67977526234395,0.0316632575645926,0.299710748772829,0.637785947500597,0.0465803365334094,2.55582345203586,2.32452572719623,0.05560729921952,0.232445965884594
"6","well",1,5,0.114418892627332,0.347616381807436,-0.100826164032572,0.0969391682304008,0.309259700702231,-0.0876817698546521,1.08490474011405,1.12459197295435,0.325389505764248,-0.575620207232981
"7","water",1,5,0.0490187796903012,0.100758547769816,0.0158402911635799,0.0033672505478224,-0.0220925352569043,0.0143795637618325,-0.961941176783668,-1.20167633214867,-0.18331389667916,-0.967021928235192
"8","waste",1,5,0.225971392094117,0.249480171727157,0.232980963077538,0.179094968315423,0.211087322934307,0.225947688253587,0.670294676454286,0.493691226307529,0.612055436923773,0.861313279296883
"9","male",1,5,-0.65289607236431,-0.885011985616977,-0.534951483135208,-0.698521203880161,-1.00914107816,-0.539122509841458,-0.914053335522575,-1.11018401026632,-1.56940874061061,-2.30966090889952
"10","married",1,5,0.104665266180742,0.209034487862143,0.0421424349335038,0.103951331075274,0.191551353980603,0.0453301323367826,1.53094286294084,1.44066029981473,0.471731766233463,-0.193028943338091
"11","widow",1,5,0.228908030725489,-0.0423948758939609,0.520593882530345,0.170122682449417,-0.12654102325825,0.521551232985261,-1.40559797225159,-1.24368429669354,0.0417177588670505,0.767504221959507
"12","age1660",1,5,0.397557956071818,0.410244335211042,0.470294007917588,0.313608702093842,0.245069010766113,0.459484931872897,0.539574995917357,0.111975958417799,-0.998133212528813,1.55026900991375
"13","age60",1,5,-0.694782196113587,-0.602340282067379,-0.914827264282734,-0.681307280739247,-0.594896204753383,-0.91357726940874,0.442633114667472,0.400517395988924,-1.78710964628605,0.464326657061581
"14","minority",1,5,-0.0300351981609462,0.099001073405029,-0.136202795315424,0,0,0,0.852338868062573,0,0,0
"15","primary",1,5,0.0518640855434204,0.0249936083700695,0.0781603282834748,0.0366949210256937,-0.0426859064467135,0.0917944236111087,-0.04162446667432,-0.10439461656741,-0.282816161590193,-0.130928402690912
"16","secondary",1,5,0.0471023073924751,0.00391333658191338,0.108984815019546,0.00174482803658761,-0.0932328568752832,0.111179098299982,-0.812100884678588,-0.902614604155437,0.0446442473205566,0.265950222146159
"17","tertiary",1,5,-0.0610481235393667,0.0706899628483592,-0.186057373984346,-0.0370217235547432,0.108561737945151,-0.207307211123064,0.0446271224567396,-0.114680795643749,0.682206190569913,NA
"18","literacy",1,5,0.272281090794888,0.532764930971644,0.0725338498484302,0.255409984414725,0.503664485093774,0.0628363925273269,0.828770432590089,0.745916590553864,0.555706132056148,-0.120593151356029
"19","agriculture",1,5,-0.197800163473249,-0.642937725821257,0.199254660419311,-0.194339957418485,-0.665568113531384,0.203622010175109,-2.0832609180065,-1.87970957173578,-0.747964613386144,0.704179544069566
"20","cart",1,5,-0.0229928378475247,-0.078068139357198,0.0661864635022826,-0.00176632375764992,-0.0775267873795479,0.0819473188892295,0.17215295655332,-0.0665957073556155,-0.37722846967663,0.0741599625807414
"21","plow",1,5,-0.141092255162769,-0.426965086334309,0.109570321190034,-0.156756582843847,-0.437983802623482,0.0965967739038096,-0.459733480962875,-0.508358780658426,-0.555726854480662,-0.0797929568832468
"22","bike",1,5,0.145064629270197,0.00715459377082605,0.316120983065401,0.06809654218446,-0.138566519614975,0.292905629063926,-2.15250383198725,-2.3291905603622,-0.272215542218005,0.280770689269196
"23","motorbike",1,5,0.204532095014217,0.381351758513164,0.0653316100289641,0.201661660005427,0.374128563333418,0.056705876037534,0.13235262896057,0.00430900510242712,-0.0750589628031713,-0.463020087277395
"24","car",1,5,0.0803708835376682,0.379011676426648,-0.188167584375428,0.110077891719334,0.435371102672346,-0.212082034370548,2.08770423765764,2.43467485945338,-0.355767420477648,-1.65275553832171
"25","radio",1,5,0.0646902198559366,0.0929531343092966,0.0477491209379337,0.088191776053876,0.140192274600361,0.0569346298401644,1.10840992468654,1.16428017373211,0.392126451345806,0.0498513751531094
"26","tv",1,5,0.228944033191688,0.313071910548651,0.155349761043142,0.268717645868601,0.439371061457066,0.162625462806918,-1.2683524500426,-1.09970782072015,0.497140393049557,2.99055118434993
"27","fridge",1,5,0.201778878506099,0.585567676469717,-0.135847684470173,0.200830507582957,0.586416091953449,-0.134340097872241,2.36593327105851,2.25193241168051,1.91899746006333,NA
"28","kitchen",1,5,0.512859190988004,0.655047548649288,0.474411663452093,0.484088312148522,0.6223437774359,0.466568488342234,1.42067032298449,1.32141978687796,1.15647166493201,NA
"29","horse",1,5,-0.0258746115471504,-0.015132520474849,-0.0370522236176414,-0.0460376586993145,-0.0605145577494887,-0.0433399515533713,-0.092579541486424,0.0529375981730525,0.141101206649402,0.0468326140525454
"30","goat",1,5,0.12167187390037,0.211493021578368,0.0676620079443631,0.100895304401125,0.181205109509944,0.0571585469189999,0.162800233662143,0.157327721785396,0.332404509642046,-0.415587203061776
"31","chicken",1,5,0.321855778688113,0.387704857073446,0.328692414305199,0.329809516512913,0.40515605498078,0.330865727571822,0.534446891790119,0.496338618398623,0.226612798338475,1.03842346580852
"32","bullock",1,5,-0.0387325051801454,-0.124712221491875,0.0288260600809707,-0.0031892415341912,-0.0633258556187942,0.0364865300471747,0.174998382793315,0.214529688572818,0.179274623641219,0.525707050328149
"33","pig",1,5,0.0852809526999353,0.0390019908465178,0.127038944603985,0.0545667255594227,-0.00851118517613822,0.144437751753109,-0.490766146271914,-0.69302279345799,-0.0660142934440994,0.239763672728876
"34","rooms",2,5,0.201058597486518,0.468906120289085,-0.0325613919263406,0.185540870999374,0.434358787475203,-0.0419146634658815,1.21049303562722,0.887931899110044,1.38515082598729,-0.0689854765730485
"35","floor",2,5,0.337041507167807,0.466130395479293,0.261789326436961,0.351669003507092,0.468713130694209,0.279323351731349,-0.215962749809689,-0.133554684889296,1.01234052465041,0.261618273872208
"36","walls",2,5,0.0633772226808218,0.0615213149131078,0.102300534833772,0.0717027688667266,0.0496402628566577,0.114052590953891,-0.697128654133983,-0.679008486347827,-0.0144249002467172,0.481849004744889
"37","roof",2,5,0.201989319408321,0.574142743145318,-0.135655612756087,0.19384036632066,0.522287277092384,-0.130569255619294,1.87359568053494,1.52382070071283,0.708467947974783,-0.51394912352307
"38","toilet",2,5,0.110913903406423,0.217110120874208,0.0190544188445669,0.166775945008713,0.306942305917753,0.0417565420802561,-0.124078130670278,0.0597008648866801,-0.0584215329608789,-0.345714405398533
"39","well",2,5,0.0391789174193926,0.167301439838209,-0.10046231583838,0.0252483007860677,0.13296305699339,-0.0881753025416034,0.934084872715436,1.13105331690512,0.324775969050421,0.133657431713907
"40","water",2,5,0.164128045116591,0.316957213780053,0.021330492291999,0.175470185911848,0.329981936422651,0.0315948061089736,0.88515641533484,1.00452246155838,0.187938728644804,-0.100576854251816
"41","waste",2,5,0.200921525602124,0.217626229568782,0.22336438366036,0.232912823673181,0.268625843530654,0.228627249862803,0.73647326163847,1.02300446784765,0.603344458577434,0.438091908271391
"42","male",2,5,-0.535072764378784,-0.612249649922755,-0.527241079323443,-0.532224753536926,-0.593955073272596,-0.526505328051745,-0.626651384106383,-0.519538019582386,-1.34230815361871,-0.557235502489211
"43","married",2,5,0.00866827733278652,-0.0165498154537377,0.031223168682617,0.0388836485106964,0.0187703838357258,0.0429208670706414,-0.600000858140182,-0.692651251478814,-0.115560367516083,0.92217976518779
"44","widow",2,5,0.457265696695315,0.457037029397,0.527510686768163,0.470341373095541,0.475654782359452,0.537792334323709,0.00438802165997541,0.0183526256645564,-0.439084006791707,0.903232046976206
"45","age1660",2,5,0.279159518138959,0.162227903390693,0.446939747347396,0.327993220008619,0.232964444741519,0.456558457609927,-2.36619797303066,-2.61150669608241,-1.72287156533031,-0.123352033905589
"46","age60",2,5,-0.782261923478376,-0.77604056220651,-0.910603079026831,-0.776096864406343,-0.775465462105616,-0.902382312923678,-0.216063368419485,-0.52259491910816,-2.21101572506817,0.14441536024224
"47","minority",2,5,-0.179387430367874,-0.231002225551292,-0.144475450479142,0,0,0,-1.7602571036673,0,0,0
"48","primary",2,5,0.129352237473059,0.202454533408259,0.0778571577450492,0.126617995550406,0.17389364390636,0.0944613209767842,0.738018840607377,0.914853350506815,-0.167053307892172,0.0601596750824703
"49","secondary",2,5,0.25799543287561,0.442134676707898,0.12677711504001,0.289468852071449,0.478178399398391,0.128968857801101,1.12828052846758,1.25198708921602,-0.222893574001686,0.722064465780906
"50","tertiary",2,5,-0.138530193321904,-0.0647160747443348,-0.218927900084781,-0.12703571786215,-0.0431672258658152,-0.236131588297313,0.0151079777085082,-0.0191722525130996,1.38941360475602,NA
